TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999996
PWR,2022,10.981000000000002
PWR,2023,10.981000000000009
PWR,2024,13.563260301745842
PWR,2025,31.265678541745842
PWR,2026,31.265678541745842
PWR,2027,31.265678541745842
PWR,2028,31.265678541745842
PWR,2029,31.265678541745842
PWR,2030,31.26567854174585
PWR,2031,31.265678541745842
PWR,2032,31.265678541745842
PWR,2033,31.265678541745842
PWR,2034,31.265678541745846
PWR,2035,31.26567854174585
PWR,2036,31.26567854174585
PWR,2037,31.265678541745842
PWR,2038,31.26567854174585
PWR,2039,30.992000000000004
PWR,2040,30.484000000000005
PWR,2041,29.975999999999992
PWR,2042,29.468
PWR,2043,28.960000000000004
PWR,2044,28.45200000000001
PWR,2045,27.943999999999996
PWR,2046,19.529000000000003
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.444
PWR,2050,18.082000000000004
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.813000000000001
TRA,2024,6.971
TRA,2025,7.092228746478875
TRA,2026,6.855336873239438
TRA,2027,6.67331687323944
TRA,2028,6.480802000000002
TRA,2029,6.297049000000001
TRA,2030,6.076000000000001
TRA,2031,5.8156301267605635
TRA,2032,5.554153253521127
TRA,2033,5.260187253521127
TRA,2034,4.9439232535211275
TRA,2035,4.6381403802816905
TRA,2036,4.332176380281691
TRA,2037,4.031262507042254
TRA,2038,3.7342935070422536
TRA,2039,3.4414536338028165
TRA,2040,3.162294633802817
TRA,2041,2.8912507605633806
TRA,2042,2.4498247605633816
TRA,2043,2.0292283256801076
TRA,2044,1.6021757229403804
TRA,2045,1.2117990000000005
TRA,2046,1.1324419999999988
TRA,2047,0.8487819999999968
TRA,2048,0.5409999999999997
TRA,2049,0.2539999999999999
