TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,10.98142681536
PWR,2025,22.862999999999996
PWR,2026,22.863
PWR,2027,22.863
PWR,2028,22.863
PWR,2029,22.862999999999996
PWR,2030,22.863
PWR,2031,22.862999999999996
PWR,2032,22.862999999999996
PWR,2033,22.862999999999996
PWR,2034,22.862999999999996
PWR,2035,22.863
PWR,2036,21.338999999999995
PWR,2037,19.81500000000001
PWR,2038,18.290000000000003
PWR,2039,16.766
PWR,2040,15.242000000000003
PWR,2041,13.718
PWR,2042,12.194
PWR,2043,10.669000000000002
PWR,2044,9.145
PWR,2045,7.621
PWR,2046,4.34
PWR,2047,3.255
PWR,2048,2.17
PWR,2049,1.0850000000000002
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.758489000000001
TRA,2027,7.927036000000002
TRA,2028,8.149521
TRA,2029,8.346872
TRA,2030,8.572865000000002
TRA,2031,8.711591000000002
TRA,2032,8.761913999999999
TRA,2033,8.784694
TRA,2034,8.777349000000001
TRA,2035,8.803384999999999
TRA,2036,8.89147
TRA,2037,8.919193000000002
TRA,2038,8.904689999999999
TRA,2039,8.960329
TRA,2040,8.991881999999999
TRA,2041,9.04732
TRA,2042,8.937203999999998
TRA,2043,8.707603999999998
TRA,2044,8.470009
TRA,2045,8.055330999999999
TRA,2046,7.778424000000001
TRA,2047,7.445078999999999
TRA,2048,7.0444239999999985
TRA,2049,6.588354000000002
TRA,2050,6.271932
