TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,11.84802526496369
PWR,2025,27.944000000000003
PWR,2026,27.944000000000003
PWR,2027,27.944000000000003
PWR,2028,27.944000000000003
PWR,2029,27.944000000000003
PWR,2030,27.944000000000003
PWR,2031,27.944000000000006
PWR,2032,27.944000000000003
PWR,2033,27.944000000000003
PWR,2034,27.944000000000003
PWR,2035,27.944000000000006
PWR,2036,26.927000000000003
PWR,2037,25.91100000000001
PWR,2038,24.895000000000003
PWR,2039,23.879000000000005
PWR,2040,22.863
PWR,2041,21.847
PWR,2042,20.831
PWR,2043,19.815000000000005
PWR,2044,18.798000000000002
PWR,2045,17.782000000000004
PWR,2046,11.933999999999997
PWR,2047,11.211000000000002
PWR,2048,10.488
PWR,2049,9.764
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.778741
TRA,2024,6.970999999999998
TRA,2025,7.142000000000002
TRA,2026,7.144000845108696
TRA,2027,7.1348442446558
TRA,2028,7.089106600452901
TRA,2029,7.110000000000001
TRA,2030,7.089000000000001
TRA,2031,6.970494322872888
TRA,2032,6.865605645745775
TRA,2033,6.77270696861866
TRA,2034,6.675186291491548
TRA,2035,6.611473614364434
TRA,2036,6.585146970161534
TRA,2037,6.546451293034422
TRA,2038,6.522869615907307
TRA,2039,6.499352938780193
TRA,2040,6.448819261653081
TRA,2041,6.481479584525967
TRA,2042,6.436822907398855
TRA,2043,6.160023123710818
TRA,2044,5.798301020789308
TRA,2045,5.462664239039874
TRA,2046,5.252953113998302
TRA,2047,4.924797332248866
TRA,2048,4.597489168074653
TRA,2049,4.259056462999434
TRA,2050,3.9129589999999994
