TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360008
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.747462495359999
PWR,2025,33.449880735360004
PWR,2026,33.449880735360026
PWR,2027,38.10493913237928
PWR,2028,38.10493913237927
PWR,2029,38.10493913237958
PWR,2030,38.10493913237927
PWR,2031,38.10493913237927
PWR,2032,38.104939132379265
PWR,2033,38.104939132379265
PWR,2034,38.10493913237927
PWR,2035,38.10493913237927
PWR,2036,38.10493913237927
PWR,2037,38.104939132379265
PWR,2038,38.10493913237927
PWR,2039,38.10493913237927
PWR,2040,38.10493913237927
PWR,2041,38.10493913237927
PWR,2042,38.104939132379265
PWR,2043,38.104939132379265
PWR,2044,38.104939132379265
PWR,2045,38.10493913237926
PWR,2046,27.123512317019266
PWR,2047,27.123512317019266
PWR,2048,27.123512317019266
PWR,2049,27.123512317019266
PWR,2050,27.123512317019266
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.398874999999999
TRA,2026,7.429143000000001
TRA,2027,7.467689000000002
TRA,2028,7.515509
TRA,2029,7.545111000000001
TRA,2030,7.476040000000001
TRA,2031,7.4161920000000014
TRA,2032,7.259992000000001
TRA,2033,7.1079360000000005
TRA,2034,6.961722000000001
TRA,2035,6.820520000000002
TRA,2036,6.683907
TRA,2037,6.5529530000000005
TRA,2038,6.427523000000002
TRA,2039,6.206957000000001
TRA,2040,5.985154999999996
TRA,2041,5.741432999999999
TRA,2042,5.299123000000002
TRA,2043,4.845855
TRA,2044,4.379287000000001
TRA,2045,4.062704000000004
TRA,2046,3.9566030000000008
TRA,2047,3.6624269999999832
TRA,2048,3.3570309999999886
TRA,2049,2.9647930000000007
TRA,2050,2.560078000000022
