TECHNOLOGY:Sector,YEAR,VALUE
TRA,2021,2.357982846120257
TRA,2022,2.45656729054459
TRA,2023,2.556571767731785
TRA,2024,2.663743166159264
TRA,2025,2.7749953180007094
TRA,2026,2.759871392663778
TRA,2027,3.1980216748272334
TRA,2028,3.1500770134934704
TRA,2029,3.121356394049899
TRA,2030,3.1154545706596903
TRA,2031,3.090684112332604
TRA,2032,3.0977341776859832
TRA,2033,3.074332886947998
TRA,2034,3.449118827229518
TRA,2035,3.469456489755952
TRA,2036,3.5003865834286345
TRA,2037,3.4875856981798052
TRA,2038,3.3031513088553717
TRA,2039,3.1042983758860583
TRA,2040,2.905691283066151
TRA,2041,3.003747391702275
TRA,2042,3.051794228231377
TRA,2043,3.0995546776695466
TRA,2044,3.1385827178882506
TRA,2045,3.100591862974571
TRA,2046,3.0917273525406204
TRA,2047,3.174378907641521
TRA,2048,3.2613968178646173
TRA,2049,3.349135803025589
TRA,2050,3.444028359097662
TRA,2051,3.54115963630589
TRA,2052,3.6422599699166582
TRA,2053,3.7476156767241253
TRA,2054,3.85582004632802
TRA,2055,3.9689183296659305
