TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000002
PWR,2023,10.981000000000002
PWR,2024,10.98142681536
PWR,2025,22.863
PWR,2026,22.863
PWR,2027,22.862999999999996
PWR,2028,22.863
PWR,2029,22.863
PWR,2030,22.863
PWR,2031,22.862999999999996
PWR,2032,22.863
PWR,2033,22.863
PWR,2034,22.863
PWR,2035,22.863
PWR,2036,21.339
PWR,2037,19.81500000000001
PWR,2038,18.290000000000003
PWR,2039,16.766000000000002
PWR,2040,15.242
PWR,2041,13.718
PWR,2042,12.194
PWR,2044,9.144999999999996
PWR,2043,10.669
PWR,2045,7.621000000000001
PWR,2046,4.339999999999999
PWR,2047,3.254999999999999
PWR,2048,2.17
PWR,2049,1.085
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.465569000000001
TRA,2027,7.357008
TRA,2028,7.313894000000001
TRA,2029,7.263330000000001
TRA,2030,7.164874
TRA,2031,7.005659000000002
TRA,2032,6.926087000000001
TRA,2033,6.837710000000001
TRA,2034,6.728656
TRA,2035,6.662188
TRA,2036,6.6454580000000005
TRA,2037,6.497594
TRA,2038,6.2209579999999995
TRA,2039,6.012711999999999
TRA,2040,5.773897
TRA,2041,5.559182000000002
TRA,2042,5.18483
TRA,2043,4.871621
TRA,2044,4.5761080000000005
TRA,2045,4.242718
TRA,2046,4.126221
TRA,2047,3.9082459999999997
TRA,2048,3.660576
TRA,2049,3.3987500000000006
TRA,2050,3.1416199999999996
