TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000003
PWR,2022,10.981000000000002
PWR,2023,10.980999999999998
PWR,2024,13.340849069189945
PWR,2025,31.043267309189943
PWR,2026,31.043267309189947
PWR,2027,31.04326730918995
PWR,2028,31.043267309189947
PWR,2029,31.04326730918995
PWR,2030,31.04326730918995
PWR,2031,31.043267309189947
PWR,2032,31.043267309189133
PWR,2033,31.04326730918995
PWR,2034,31.04326730918995
PWR,2035,31.043267309189947
PWR,2036,31.043267309189947
PWR,2037,31.04326730918995
PWR,2038,31.043267309189947
PWR,2039,30.992000000000008
PWR,2040,30.484
PWR,2041,29.976
PWR,2042,29.468000000000004
PWR,2043,28.960000000000008
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.529
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.443999999999996
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.673490999999999
TRA,2027,7.723981000000001
TRA,2028,7.754353000000001
TRA,2029,7.784167
TRA,2030,7.850195000000001
TRA,2031,7.7398039999999995
TRA,2032,7.652358
TRA,2033,7.492495
TRA,2034,7.297914
TRA,2035,7.1304479999999995
TRA,2036,6.9520110000000015
TRA,2037,6.785467000000001
TRA,2038,6.618982000000002
TRA,2039,6.460476999999999
TRA,2040,6.330055999999999
TRA,2041,6.16965
TRA,2042,5.864701999999999
TRA,2043,5.436958999999998
TRA,2044,5.014043
TRA,2045,4.580290999999999
TRA,2046,4.363891000000001
TRA,2047,4.091988999999998
TRA,2048,3.717562999999993
TRA,2049,3.334338999999996
TRA,2050,2.9561240000000106
