TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.44988073536
PWR,2026,33.449880735360004
PWR,2027,38.10493913237932
PWR,2028,38.10493913237898
PWR,2029,38.10493913237933
PWR,2030,38.10493913237933
PWR,2031,38.10493913237933
PWR,2032,38.10493913237933
PWR,2033,38.10493913237933
PWR,2034,38.10493913237933
PWR,2035,38.10493913237932
PWR,2036,38.10493913237932
PWR,2037,38.10493913237932
PWR,2038,38.10493913237932
PWR,2039,38.10493913237933
PWR,2040,38.10493913237932
PWR,2041,38.104939132379315
PWR,2042,38.10493913237932
PWR,2043,38.10493913237932
PWR,2044,38.104939132379315
PWR,2045,38.104939132379315
PWR,2046,27.123512317019316
PWR,2047,27.123512317019316
PWR,2048,27.123512317019312
PWR,2049,27.123512317019312
PWR,2050,27.123512317019316
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.398874999999999
TRA,2026,7.429143000000001
TRA,2027,7.467689000000002
TRA,2028,7.485909000000001
TRA,2029,7.439664854353537
TRA,2030,7.369953854353537
TRA,2031,7.310105854353539
TRA,2032,7.153905854353536
TRA,2033,7.001849854353537
TRA,2034,6.855635854353538
TRA,2035,6.714433854353537
TRA,2036,6.577820854353536
TRA,2037,6.446866854353537
TRA,2038,6.202028854353537
TRA,2039,5.958194854353536
TRA,2040,5.711850854353536
TRA,2041,5.467398854353535
TRA,2042,5.025818854353537
TRA,2043,4.570950854353538
TRA,2044,4.105342854353547
TRA,2045,3.789399854353537
TRA,2046,3.6832988543535348
TRA,2047,3.3889828543535296
TRA,2048,3.085186854353535
TRA,2049,2.693088854353543
TRA,2050,2.286773854353536
