TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999996
PWR,2022,10.981000000000002
PWR,2023,10.980999999999998
PWR,2024,10.98142681536
PWR,2025,22.863
PWR,2026,22.863
PWR,2027,22.862999999999996
PWR,2028,22.863
PWR,2029,22.863
PWR,2030,22.862999999999996
PWR,2031,22.863
PWR,2032,22.86300000000002
PWR,2033,22.863
PWR,2034,22.863000000000017
PWR,2035,22.863000000000014
PWR,2036,21.339
PWR,2037,19.81500000000001
PWR,2038,18.289999999999996
PWR,2039,16.766
PWR,2040,15.242
PWR,2041,13.718
PWR,2042,12.194000000000003
PWR,2043,10.669
PWR,2044,9.145
PWR,2045,7.621000000000003
PWR,2046,4.34
PWR,2047,3.2550000000000003
PWR,2048,2.17
PWR,2049,1.085
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.778741
TRA,2024,6.970999999999999
TRA,2025,7.142000000000004
TRA,2026,6.99554348518836
TRA,2027,6.833471118407538
TRA,2028,6.736681795376716
TRA,2029,6.638056280565071
TRA,2030,6.49579195753425
TRA,2031,6.300624442722607
TRA,2032,6.116585075941785
TRA,2033,5.9259545611301405
TRA,2034,5.71118723809932
TRA,2035,5.538768723287674
TRA,2036,5.328722400256853
TRA,2037,5.072705841695208
TRA,2038,4.785268518664385
TRA,2039,4.5620871956335645
TRA,2040,4.3401986808219215
TRA,2041,4.1350043577911
TRA,2042,3.784405842979454
TRA,2043,3.520228462500003
TRA,2044,3.3314403312500023
TRA,2045,3.089093800000003
TRA,2046,2.943868235416669
TRA,2047,2.6931396708333355
TRA,2048,2.4204786291666682
TRA,2049,2.109357064583336
TRA,2050,1.8995690000000174
