TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.98142681536
PWR,2023,10.981426815360004
PWR,2024,15.74746249536
PWR,2025,33.44988073536
PWR,2026,33.449880735360004
PWR,2027,38.10493913237932
PWR,2028,38.104939132378504
PWR,2029,38.10493913237932
PWR,2030,38.104939132379315
PWR,2031,38.104939132379315
PWR,2032,38.104939132379315
PWR,2033,38.104939132379315
PWR,2034,38.104939132379315
PWR,2035,38.104939132379315
PWR,2036,38.104939132379315
PWR,2037,38.104939132379315
PWR,2038,38.10493913237932
PWR,2039,38.104939132379315
PWR,2040,38.104939132379315
PWR,2041,38.104939132379315
PWR,2042,38.104939132379315
PWR,2043,38.104939132379315
PWR,2044,38.104939132379315
PWR,2045,38.104939132379315
PWR,2046,27.12351231701931
PWR,2047,27.12351231701931
PWR,2048,27.12351231701931
PWR,2049,27.12351231701931
PWR,2050,27.12351231701931
TRA,2021,6.190352
TRA,2022,6.480124
TRA,2023,6.646676
TRA,2024,6.751135999999997
TRA,2025,6.769748999999998
TRA,2026,6.6330599999999995
TRA,2027,6.504043999999998
TRA,2028,6.345148999999999
TRA,2029,6.197711
TRA,2030,6.060631999999998
TRA,2031,5.8401440000000004
TRA,2032,5.619999999999998
TRA,2033,5.373999999999998
TRA,2034,5.084619999999999
TRA,2035,4.792347999999998
TRA,2036,4.499136999999998
TRA,2037,4.206632999999998
TRA,2038,3.914222999999999
TRA,2039,3.621870999999998
TRA,2040,3.329236999999998
TRA,2041,3.060682999999998
TRA,2042,2.5885429999999974
TRA,2043,2.1037969999999993
TRA,2044,1.6823410000000014
TRA,2045,1.3347980000000013
TRA,2046,1.2140000000000017
TRA,2047,0.86
TRA,2048,0.5409999999999998
TRA,2049,0.2539999999999998
