TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,10.981426815360004
PWR,2025,22.863000000000014
PWR,2026,22.863000000000007
PWR,2027,22.863000000000014
PWR,2028,22.863000000000007
PWR,2029,22.863000000000007
PWR,2030,22.863000000000007
PWR,2031,22.863
PWR,2032,22.863
PWR,2033,22.863000000000007
PWR,2034,22.863000000000007
PWR,2035,22.863000000000003
PWR,2036,21.339
PWR,2037,19.815000000000005
PWR,2038,18.290000000000003
PWR,2039,16.766000000000005
PWR,2040,15.242000000000003
PWR,2041,13.718
PWR,2042,12.193999999999999
PWR,2043,10.669000000000008
PWR,2044,9.145
PWR,2045,7.621
PWR,2046,4.34
PWR,2047,3.2550000000000003
PWR,2048,2.17
PWR,2049,1.0850000000000002
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.7453780000000005
TRA,2024,6.9376370000000005
TRA,2025,7.142
TRA,2026,7.092878671232876
TRA,2027,6.980859192009136
TRA,2028,6.842000000000001
TRA,2029,6.70866933939537
TRA,2030,6.582999999999999
TRA,2031,6.423372012355627
TRA,2032,6.314833642761213
TRA,2033,6.20490710878324
TRA,2034,6.067810533977974
TRA,2035,5.974
TRA,2036,5.857999999999999
TRA,2037,5.647268631622188
TRA,2038,5.402970139617005
TRA,2039,5.216045935622756
TRA,2040,5.034201567244947
TRA,2041,4.829307201074402
TRA,2042,4.380815558270527
TRA,2043,4.025723407018374
TRA,2044,3.7231552981924745
TRA,2045,3.3856909841557234
TRA,2046,3.1896398753298243
TRA,2047,2.892127766503924
TRA,2048,2.5906645056627315
TRA,2049,2.2551411916259805
TRA,2050,1.9739999999999989
