TECHNOLOGY:Sector,YEAR,VALUE
TRA,2021,2.357982846120257
TRA,2022,2.3898564644576337
TRA,2023,2.489860941644829
TRA,2024,2.597032340072307
TRA,2025,2.7082844919137528
TRA,2026,2.9220345634562412
TRA,2027,2.7669496499401087
TRA,2028,2.8728318769605994
TRA,2029,2.7522227493831575
TRA,2030,2.6808310111994014
TRA,2031,2.7562253331272872
TRA,2032,2.7233262775854494
TRA,2033,2.796987904149975
TRA,2034,2.742005412614822
TRA,2035,2.8000578039331483
TRA,2036,2.7978920867391204
TRA,2037,3.170647946715048
TRA,2038,3.291057800363198
TRA,2039,2.9354879486029493
TRA,2040,2.3325662700257506
TRA,2041,2.303785652732259
TRA,2042,2.2926203884182335
TRA,2043,2.280969057231111
TRA,2044,2.273433467993127
TRA,2045,2.265081906315765
TRA,2046,2.2594425656938455
TRA,2047,2.258956916999561
TRA,2048,2.229696984513221
TRA,2049,2.2291413556107136
TRA,2050,2.204659760691609
TRA,2051,2.171330947697078
TRA,2052,1.970012450685319
TRA,2053,1.72060138929587
TRA,2054,1.4706294823653527
TRA,2055,1.5292965194398698
