TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981000000000002
PWR,2024,13.716250418858548
PWR,2025,31.41866865885855
PWR,2026,31.418668658858557
PWR,2027,31.41866865885855
PWR,2028,31.41866865885855
PWR,2029,31.41866865885855
PWR,2030,31.41866865885855
PWR,2031,31.41866865885855
PWR,2032,31.418668658858543
PWR,2033,31.41866865885855
PWR,2034,31.41866865885855
PWR,2035,31.41866865885855
PWR,2036,31.41866865885855
PWR,2037,31.41866865885855
PWR,2038,31.418668658858543
PWR,2039,30.992
PWR,2040,30.484
PWR,2041,29.976000000000006
PWR,2042,29.468000000000004
PWR,2043,28.960000000000004
PWR,2044,28.452000000000012
PWR,2045,27.944000000000003
PWR,2046,19.529
PWR,2047,19.166999999999998
PWR,2048,18.806000000000004
PWR,2049,18.443999999999996
PWR,2050,18.082000000000008
TRA,2021,6.190351999999998
TRA,2022,6.511004
TRA,2023,6.813
TRA,2024,6.970999999999997
TRA,2025,7.0022749999999965
TRA,2026,6.803295598473374
TRA,2027,6.6546574986049105
TRA,2028,6.494684097078284
TRA,2029,6.285700517757258
TRA,2030,6.076000000000001
TRA,2031,5.828653080716119
TRA,2032,5.601767058836715
TRA,2033,5.308159541079457
TRA,2034,4.990528908234725
TRA,2035,4.6853010888193065
TRA,2036,4.378795571062049
TRA,2037,4.077611636559159
TRA,2038,3.7801011188019005
TRA,2039,3.4856471842990095
TRA,2040,3.205970666541751
TRA,2041,2.9354918471263343
TRA,2042,2.4940092142816006
TRA,2043,2.065284855867265
TRA,2044,1.638815455899247
TRA,2045,1.3248109381419897
TRA,2046,1.1821910507335238
TRA,2047,0.859999999999997
TRA,2048,0.541
TRA,2049,0.2539999999999997
