TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.980999999999998
PWR,2023,10.981000000000002
PWR,2024,13.289581759999999
PWR,2025,30.992000000000004
PWR,2026,30.992
PWR,2027,30.992
PWR,2028,30.992
PWR,2029,30.992000000000004
PWR,2030,30.992000000000004
PWR,2031,30.992
PWR,2032,30.992
PWR,2033,30.992000000000004
PWR,2034,30.992
PWR,2035,30.992
PWR,2036,30.992000000000004
PWR,2037,30.992
PWR,2038,30.992
PWR,2039,30.992000000000004
PWR,2040,30.483999999999998
PWR,2041,29.976000000000006
PWR,2042,29.468
PWR,2043,28.960000000000008
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.529000000000003
PWR,2047,19.167
PWR,2048,18.806000000000004
PWR,2049,18.444
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.705151
TRA,2027,7.783751000000002
TRA,2028,7.844146000000001
TRA,2029,7.905513000000001
TRA,2030,8.006038
TRA,2031,8.037914
TRA,2032,8.134777000000001
TRA,2033,8.096901000000003
TRA,2034,7.9110570000000004
TRA,2035,7.754393000000002
TRA,2036,7.585072000000002
TRA,2037,7.433664000000002
TRA,2038,7.2800350000000025
TRA,2039,7.139327999999999
TRA,2040,7.027647000000003
TRA,2041,6.884864000000002
TRA,2042,6.600503
TRA,2043,6.331364000000001
TRA,2044,6.071119000000001
TRA,2045,5.807870000000001
TRA,2046,5.7245159999999995
TRA,2047,5.581954999999998
TRA,2048,5.457421999999998
TRA,2049,5.310021000000002
TRA,2050,5.193989000000002
