TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999993
PWR,2022,10.981
PWR,2023,10.980999999999996
PWR,2024,10.98142681536
PWR,2025,27.944000000000003
PWR,2026,27.944000000000003
PWR,2027,27.944000000000003
PWR,2028,27.944000000000003
PWR,2029,27.944000000000003
PWR,2030,27.944000000000003
PWR,2031,27.943999999999996
PWR,2032,27.944000000000003
PWR,2033,27.943999999999996
PWR,2034,27.943999999999996
PWR,2035,27.944000000000006
PWR,2036,26.927000000000003
PWR,2037,25.911
PWR,2038,24.895000000000003
PWR,2039,23.879000000000005
PWR,2040,22.863
PWR,2041,21.847000000000005
PWR,2042,20.831000000000003
PWR,2043,19.815
PWR,2044,18.798000000000002
PWR,2045,17.782
PWR,2046,11.933999999999997
PWR,2047,11.210999999999999
PWR,2048,10.487999999999998
PWR,2049,9.764
PWR,2050,9.040999999999999
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.648167
TRA,2027,7.737843000000002
TRA,2028,7.687478
TRA,2029,7.698766
TRA,2030,7.677902999999999
TRA,2031,7.661241
TRA,2032,7.5437850000000015
TRA,2033,7.431734999999999
TRA,2034,7.3023109999999996
TRA,2035,7.197122
TRA,2036,7.124298
TRA,2037,6.901475000000001
TRA,2038,6.696064000000002
TRA,2039,6.476932000000002
TRA,2040,6.255981
TRA,2041,6.073195000000001
TRA,2042,5.760900000000001
TRA,2043,5.495806999999999
TRA,2044,5.1552679999999995
TRA,2045,4.853065000000001
TRA,2046,4.690737000000001
TRA,2047,4.409527999999999
TRA,2048,4.2529639999999995
TRA,2049,4.089289
TRA,2050,3.8610500000000014
