TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,10.98142681536
PWR,2025,22.863
PWR,2026,22.863000000000003
PWR,2027,22.863
PWR,2028,22.863
PWR,2029,22.863
PWR,2030,22.863
PWR,2031,22.863000000000007
PWR,2032,22.863
PWR,2033,22.863000000000007
PWR,2034,22.863000000000014
PWR,2035,22.863
PWR,2036,21.339
PWR,2037,19.815000000000005
PWR,2038,18.290000000000006
PWR,2039,16.766000000000002
PWR,2040,15.242
PWR,2041,13.718
PWR,2042,12.194
PWR,2043,10.669
PWR,2044,9.145
PWR,2045,7.621000000000001
PWR,2046,4.34
PWR,2047,3.255
PWR,2048,2.17
PWR,2049,1.085
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.813000000000003
TRA,2024,6.970999999999998
TRA,2025,7.106533720779217
TRA,2026,6.881885616883114
TRA,2027,6.646237550649349
TRA,2028,6.465954827272726
TRA,2029,6.277642723376622
TRA,2030,6.075999999999999
TRA,2031,5.738003553246751
TRA,2032,5.453838829870127
TRA,2033,5.159208725974024
TRA,2034,4.783979659740257
TRA,2035,4.433541555844153
TRA,2036,4.12262183246753
TRA,2037,3.794104728571426
TRA,2038,3.4640886623376597
TRA,2039,3.1696379389610363
TRA,2040,2.877264835064933
TRA,2041,2.61921511168831
TRA,2042,2.218047664935063
TRA,2043,1.8618657634762468
TRA,2044,1.5130637887386598
TRA,2045,1.1876780285714306
TRA,2046,1.0555116857142874
TRA,2047,0.8218923428571436
TRA,2048,0.5410000000000008
TRA,2049,0.25399999999999967
