TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.981
PWR,2023,10.981000000000002
PWR,2024,14.491223992545386
PWR,2025,31.499999999999993
PWR,2026,31.499999999999996
PWR,2027,31.499999999999993
PWR,2028,31.499999999999993
PWR,2029,31.499999999999993
PWR,2030,31.499999999999993
PWR,2031,31.499999999999993
PWR,2032,31.499999999999993
PWR,2033,31.499999999999993
PWR,2034,31.499999999999993
PWR,2035,31.499999999999993
PWR,2036,31.499999999999996
PWR,2037,31.5
PWR,2038,31.5
PWR,2039,30.992000000000004
PWR,2040,30.48400000000001
PWR,2041,29.976000000000003
PWR,2042,29.46800000000001
PWR,2043,28.96
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.529
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.444
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.256753600527589
TRA,2023,6.270662600527591
TRA,2024,6.27302960052759
TRA,2025,6.284802600527589
TRA,2026,6.234246893911673
TRA,2027,6.191198444429103
TRA,2028,6.1429775113357845
TRA,2029,6.100624449482569
TRA,2030,6.0760000000000005
TRA,2031,5.846999999999998
TRA,2032,5.537388393242824
TRA,2033,5.234796943760255
TRA,2034,4.918318607397238
TRA,2035,4.6131762866745625
TRA,2036,4.306098837191993
TRA,2037,4.00672462958887
TRA,2038,3.7086421801063003
TRA,2039,3.4170025848738224
TRA,2040,3.1328875230206084
TRA,2041,2.8666662022979335
TRA,2042,2.5034922353281583
TRA,2043,2.1927067858455875
TRA,2044,1.8803210618532125
TRA,2045,1.5640000000000005
TRA,2046,1.214
TRA,2047,0.8599999999999954
TRA,2048,0.541
TRA,2049,0.25399999999999984
