TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.981
PWR,2023,10.981000000000002
PWR,2024,13.797581760000005
PWR,2025,31.5
PWR,2026,31.5
PWR,2027,31.499999999999986
PWR,2028,31.5
PWR,2029,31.5
PWR,2030,31.5
PWR,2031,31.500000000000004
PWR,2032,31.500000000000007
PWR,2033,31.5
PWR,2034,31.5
PWR,2035,31.5
PWR,2036,31.5
PWR,2037,31.5
PWR,2038,31.5
PWR,2039,30.992000000000008
PWR,2040,30.484000000000005
PWR,2041,29.976000000000006
PWR,2042,29.468000000000004
PWR,2043,28.960000000000008
PWR,2044,28.451999999999998
PWR,2045,27.944000000000003
PWR,2046,19.529000000000003
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.444000000000003
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.511004000000001
TRA,2023,6.8130000000000015
TRA,2024,6.8399565721831
TRA,2025,6.8712315721831
TRA,2026,6.689370241791131
TRA,2027,6.5571446046580775
TRA,2028,6.415537493933475
TRA,2029,6.278781637133055
TRA,2030,6.076000000000001
TRA,2031,5.822846000503397
TRA,2032,5.509585491910235
TRA,2033,5.2111759364823325
TRA,2034,4.894240681813351
TRA,2035,4.589900652793899
TRA,2036,4.282871877698629
TRA,2037,3.9837943691054662
TRA,2038,3.6857605940101976
TRA,2039,3.394702564990745
TRA,2040,3.1144845299891304
TRA,2041,2.843622281302311
TRA,2042,2.4027862463006966
TRA,2043,1.9560649976138789
TRA,2044,1.6425641323268212
TRA,2045,1.3280768776578404
TRA,2046,1.2050082055231695
TRA,2047,0.8599999999999997
TRA,2048,0.5409999999999999
TRA,2049,0.2539999999999999
