TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,13.707021979809301
PWR,2025,31.409440219809305
PWR,2026,31.409440219809305
PWR,2027,31.409440219809305
PWR,2028,31.4094402198093
PWR,2029,31.409440219809305
PWR,2030,31.4094402198093
PWR,2031,31.409440219809305
PWR,2032,31.4094402198093
PWR,2033,31.4094402198093
PWR,2034,31.409440219809305
PWR,2035,31.409440219809305
PWR,2036,31.409440219809298
PWR,2037,31.4094402198093
PWR,2038,31.409440219809298
PWR,2039,30.992000000000004
PWR,2040,30.484
PWR,2041,29.976
PWR,2042,29.468000000000004
PWR,2043,28.960000000000004
PWR,2044,28.452000000000005
PWR,2045,27.943999999999992
PWR,2046,19.529
PWR,2047,19.167
PWR,2048,18.805999999999997
PWR,2049,18.443999999999996
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.511004000000001
TRA,2023,6.812821000000003
TRA,2024,6.971000000000002
TRA,2025,7.142000000000002
TRA,2026,7.166263921263133
TRA,2027,7.179000000000003
TRA,2028,7.139000000000005
TRA,2029,7.110000000000003
TRA,2030,7.089000000000003
TRA,2031,7.0667890878820145
TRA,2032,7.050223971551165
TRA,2033,7.0560228963162
TRA,2034,7.044514006323525
TRA,2035,7.059999999999997
TRA,2036,7.073999999999999
TRA,2037,6.946483883669146
TRA,2038,6.81528499367647
TRA,2039,6.701050877345618
TRA,2040,6.605327802110656
TRA,2041,6.497188871022091
TRA,2042,6.236996795787129
TRA,2043,6.034441234561574
TRA,2044,5.786379849881522
TRA,2045,5.474021959888848
TRA,2046,5.302674809418923
TRA,2047,4.953821797827134
TRA,2048,4.6101789078344595
TRA,2049,4.275571896242673
TRA,2050,3.9480000000000013
