TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.980999999999998
PWR,2023,10.981000000000002
PWR,2024,10.98142681536
PWR,2025,22.863000000000003
PWR,2026,22.863000000000003
PWR,2027,22.863000000000003
PWR,2028,22.863
PWR,2029,22.863000000000003
PWR,2030,22.863000000000003
PWR,2031,22.86299999999999
PWR,2032,22.863000000000003
PWR,2033,22.863
PWR,2034,22.862999999999985
PWR,2035,22.862999999999992
PWR,2036,21.339
PWR,2037,19.81500000000001
PWR,2038,18.29
PWR,2039,16.766
PWR,2040,15.242
PWR,2041,13.718
PWR,2042,12.194000000000003
PWR,2043,10.669
PWR,2044,9.145
PWR,2045,7.621000000000001
PWR,2046,4.34
PWR,2047,3.255
PWR,2048,2.17
PWR,2049,1.0850000000000002
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.778741000000001
TRA,2024,6.970999999999999
TRA,2025,7.142000000000002
TRA,2026,7.220187485188358
TRA,2027,7.158586042234847
TRA,2028,7.136604748863634
TRA,2029,7.103483293371211
TRA,2030,7.088999999999998
TRA,2031,7.011759544507574
TRA,2032,7.000939207386361
TRA,2033,6.8687627518939385
TRA,2034,6.697508458522726
TRA,2035,6.5762520030303016
TRA,2036,6.490980709659091
TRA,2037,6.282507210416665
TRA,2038,6.023390917045453
TRA,2039,5.810512623674241
TRA,2040,5.599489168181817
TRA,2041,5.401717874810606
TRA,2042,5.043324419318182
TRA,2043,4.776760068498339
TRA,2044,4.593186996567558
TRA,2045,4.355227894977169
TRA,2046,4.176361823046387
TRA,2047,3.9616319375000004
TRA,2048,3.7210917625000013
TRA,2049,3.363391631250002
TRA,2050,3.0430119999999956
