EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933520005
Power,2024,9.047000000000002
Power,2025,16.260706933519995
Power,2026,16.260706933519998
Power,2027,16.26070693352
Power,2028,16.260706933520005
Power,2029,16.26070693352
Power,2030,16.26070693352
Power,2031,16.260706933520005
Power,2032,16.260706933519998
Power,2033,16.260706933519998
Power,2034,16.260706933519998
Power,2035,16.260706933520005
Power,2036,16.260706933519998
Power,2037,16.26070693352
Power,2038,16.260706933520005
Power,2039,15.944
Power,2040,15.265
Power,2041,14.586999999999998
Power,2042,13.908
Power,2043,13.230000000000002
Power,2044,12.551000000000002
Power,2045,11.873
Power,2046,7.214000000000001
Power,2047,6.776999999999999
Power,2048,6.339999999999999
Power,2049,5.901999999999999
Power,2050,5.465
Power,2051,5.464999999999999
Power,2052,5.464999999999998
Power,2053,5.465
Power,2054,5.465
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.4538211333277977
Transport,2025,2.4579878295312088
Transport,2026,2.696618726137128
Transport,2027,2.599579905050579
Transport,2028,2.555848679168105
Transport,2029,2.475902467844192
Transport,2030,2.6163072233410474
Transport,2031,2.5423265397356114
Transport,2032,2.5549742160400326
Transport,2033,2.6329999999999996
Transport,2034,2.5749999999999993
Transport,2035,2.5089999999999986
Transport,2036,2.4339999999999997
Transport,2037,2.336
Transport,2038,2.17583357970408
Transport,2039,1.8553939689989047
Transport,2040,1.61911407348133
Transport,2041,1.4083682399693842
Transport,2042,1.1966891164990372
Transport,2043,0.9837152276393705
Transport,2044,0.8056233530336968
Transport,2045,0.5925834705227752
Transport,2046,0.3774154126195469
Transport,2047,0.3252641975335035
Transport,2048,0.2821489904843227
Transport,2049,0.266
