TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.980999999999996
PWR,2023,10.981
PWR,2024,13.920143414147807
PWR,2025,27.944000000000003
PWR,2026,27.94400000000001
PWR,2027,27.944000000000006
PWR,2028,27.94400000000001
PWR,2029,27.944000000000006
PWR,2030,27.944000000000006
PWR,2031,27.94400000000001
PWR,2032,27.94400000000001
PWR,2033,27.94400000000001
PWR,2034,27.94400000000001
PWR,2035,27.94400000000001
PWR,2036,26.927
PWR,2037,25.911
PWR,2038,24.895000000000003
PWR,2039,23.879000000000005
PWR,2040,22.863
PWR,2041,21.847
PWR,2042,20.831
PWR,2043,19.815000000000005
PWR,2044,18.798000000000002
PWR,2045,17.782000000000004
PWR,2046,11.934000000000001
PWR,2047,11.210999999999999
PWR,2048,10.488
PWR,2049,9.764000000000001
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.477564
TRA,2023,6.626277069429217
TRA,2024,6.6474320694292155
TRA,2025,6.678707069429215
TRA,2026,6.57832978714364
TRA,2027,6.479725504858067
TRA,2028,6.37292222257249
TRA,2029,6.309000000000003
TRA,2030,6.075999999999994
TRA,2031,5.824722613616726
TRA,2032,5.5314825578263545
TRA,2033,5.1910451714430845
TRA,2034,4.844874740057268
TRA,2035,4.51777530867145
TRA,2036,4.208004936998721
TRA,2037,3.894651505612904
TRA,2038,3.593822119229635
TRA,2039,3.304797588299116
TRA,2040,3.000624256457999
TRA,2041,2.7523127255274815
TRA,2042,2.338922294141665
TRA,2043,1.9917467259846884
TRA,2044,1.6964825171713573
TRA,2045,1.4102213083580284
TRA,2046,1.2139999999999969
TRA,2047,0.8476107911866662
TRA,2048,0.5409999999999979
TRA,2049,0.2539999999999999
