TECHNOLOGY:Sector,YEAR,VALUE
TRA,2021,2.357982846120257
TRA,2022,2.3898564644576337
TRA,2023,2.489860941644829
TRA,2024,2.597032340072307
TRA,2025,2.7082844919137528
TRA,2041,2.488432866665462
TRA,2026,2.948429343944046
TRA,2027,2.8225093211596204
TRA,2028,2.957506701195985
TRA,2029,2.8368975736185424
TRA,2030,2.765505835434787
TRA,2031,2.843819978888032
TRA,2032,2.8109209233461927
TRA,2033,2.8845825499107183
TRA,2034,2.829600058375566
TRA,2035,2.8876524496938916
TRA,2036,2.888406554025222
TRA,2037,3.261162414001149
TRA,2038,3.3815722676492994
TRA,2039,3.026002415889051
TRA,2040,2.499017672404309
TRA,2054,2.937995974506
TRA,2042,2.4957261060161295
TRA,2043,2.502060952076813
TRA,2044,2.541163858343761
TRA,2045,2.582206246107399
TRA,2046,2.6219811621802656
TRA,2047,2.6214955134859816
TRA,2048,2.6621174414647575
TRA,2049,2.704622277678529
TRA,2050,2.747585969202987
TRA,2051,2.792546233509676
TRA,2052,2.838212902549454
TRA,2053,2.8847941818743097
TRA,2055,2.97847325062679
