TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981
PWR,2023,10.980999999999998
PWR,2024,12.050550906445576
PWR,2025,27.944000000000017
PWR,2026,27.944000000000017
PWR,2027,27.944000000000017
PWR,2028,27.944000000000024
PWR,2029,27.944000000000013
PWR,2030,27.944000000000013
PWR,2031,27.944000000000017
PWR,2032,27.944000000000013
PWR,2033,27.944000000000017
PWR,2034,27.944000000000024
PWR,2035,27.94400000000001
PWR,2036,26.926999999999992
PWR,2037,25.911000000000012
PWR,2038,24.895000000000003
PWR,2039,23.879000000000005
PWR,2040,22.862999999999996
PWR,2041,21.847000000000005
PWR,2042,20.830999999999996
PWR,2043,19.814999999999998
PWR,2044,18.798000000000002
PWR,2045,17.781999999999996
PWR,2046,11.933999999999997
PWR,2047,11.211000000000002
PWR,2048,10.487999999999996
PWR,2049,9.764
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.511004000000001
TRA,2023,6.778741
TRA,2024,6.971
TRA,2025,7.142000000000004
TRA,2026,7.048895845719183
TRA,2027,6.960572691438361
TRA,2028,6.842000000000001
TRA,2029,6.709000000000003
TRA,2030,6.582999999999999
TRA,2031,6.449163603858897
TRA,2032,6.321175207717791
TRA,2033,6.096240288212198
TRA,2034,5.846682032258011
TRA,2035,5.623361776303821
TRA,2036,5.430012636463324
TRA,2037,5.219549380509136
TRA,2038,5.025219124554948
TRA,2039,4.821822868600758
TRA,2040,4.618963612646569
TRA,2041,4.4504893566923815
TRA,2042,4.046551100738191
TRA,2043,3.7133784129524896
TRA,2044,3.3904303487791227
TRA,2045,3.0971902846057544
TRA,2046,2.976613220432388
TRA,2047,2.72481415625902
TRA,2048,2.443768092085654
TRA,2049,2.160356460045872
TRA,2050,1.8690699021225003
