TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.98142681536
PWR,2022,10.981426815360008
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.44988073536
PWR,2026,33.449880735360004
PWR,2027,38.10493913237933
PWR,2028,38.1049391323796
PWR,2029,38.10493913237933
PWR,2030,38.10493913237933
PWR,2031,38.10493913237933
PWR,2032,38.10493913237933
PWR,2033,38.10493913237933
PWR,2034,38.10493913237932
PWR,2035,38.10493913237933
PWR,2036,38.10493913237933
PWR,2037,38.10493913237933
PWR,2038,38.10493913237933
PWR,2039,38.10493913237932
PWR,2040,38.104939132379315
PWR,2041,38.10493913237933
PWR,2042,38.10493913237932
PWR,2043,38.10493913237933
PWR,2044,38.10493913237932
PWR,2045,38.10493913237932
PWR,2046,27.123512317019316
PWR,2047,27.12351231701932
PWR,2048,27.123512317019316
PWR,2049,27.12351231701932
PWR,2050,27.12351231701932
TRA,2021,6.190351999999999
TRA,2022,6.196903
TRA,2023,6.210812
TRA,2024,6.231967
TRA,2025,6.263242
TRA,2026,6.232123
TRA,2027,6.2091
TRA,2028,6.195374000000001
TRA,2029,6.1938749999999985
TRA,2030,6.202399999999999
TRA,2031,6.223853000000001
TRA,2032,6.2569669999999995
TRA,2033,6.217000000000002
TRA,2034,6.092999999999993
TRA,2035,5.973999999999997
TRA,2036,5.858
TRA,2037,5.619397999999997
TRA,2038,5.378537999999997
TRA,2039,5.137259999999998
TRA,2040,4.874059999999999
TRA,2041,4.605505999999999
TRA,2042,4.281482999999999
TRA,2043,3.9501099999999987
TRA,2044,3.6112289999999994
TRA,2045,3.263686
TRA,2046,3.047555999999999
TRA,2047,2.8063489999999987
TRA,2048,2.553771
TRA,2049,2.2860000000000005
TRA,2050,1.9739999999999998
