TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815359995
PWR,2022,10.981426815360004
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.449880735360004
PWR,2026,33.449880735360004
PWR,2027,38.104939132379336
PWR,2028,38.10493913237905
PWR,2029,38.104939132379336
PWR,2030,38.10493913237933
PWR,2031,38.104939132379336
PWR,2032,38.10493913237933
PWR,2033,38.104939132379336
PWR,2034,38.104939132379336
PWR,2035,38.104939132379336
PWR,2036,38.104939132379336
PWR,2037,38.10493913237933
PWR,2038,38.104939132379336
PWR,2039,38.104939132379336
PWR,2040,38.10493913237933
PWR,2041,38.10493913237933
PWR,2042,38.10493913237933
PWR,2043,38.10493913237933
PWR,2044,38.104939132379336
PWR,2045,38.10493913237933
PWR,2046,27.123512317019326
PWR,2047,27.123512317019326
PWR,2048,27.123512317019326
PWR,2049,27.123512317019326
PWR,2050,27.123512317019323
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.812821
TRA,2024,6.970999999999998
TRA,2025,7.142000000000002
TRA,2026,7.078844000000002
TRA,2027,7.025231000000002
TRA,2028,6.981073000000002
TRA,2029,6.920914000000001
TRA,2030,6.722324
TRA,2031,6.529308000000001
TRA,2032,6.340278000000001
TRA,2033,6.1552440000000015
TRA,2034,5.975844
TRA,2035,5.801706
TRA,2036,5.568651
TRA,2037,5.337467000000001
TRA,2038,5.106204999999998
TRA,2039,4.877775
TRA,2040,4.630345000000001
TRA,2041,4.382767000000001
TRA,2042,3.9388190000000005
TRA,2043,3.482312999999999
TRA,2044,3.171336000000001
TRA,2045,2.852479000000002
TRA,2046,2.80866
TRA,2047,2.5336289999999977
TRA,2048,2.275114
TRA,2049,2.0036630000000004
TRA,2050,1.8172119999999992
