TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.98142681536
PWR,2022,10.981426815360006
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.44988073536
PWR,2026,33.449880735360004
PWR,2027,38.104939132379286
PWR,2028,38.10493913237929
PWR,2029,38.10493913237929
PWR,2030,38.10493913237929
PWR,2031,38.10493913237929
PWR,2032,38.10493913237929
PWR,2033,38.104939132379286
PWR,2034,38.10493913237929
PWR,2035,38.104939132379286
PWR,2036,38.10493913237929
PWR,2037,38.10493913237929
PWR,2038,38.10493913237929
PWR,2039,38.10493913237929
PWR,2040,38.10493913238031
PWR,2041,38.104939132379286
PWR,2042,38.10493913237929
PWR,2043,38.104939132379286
PWR,2044,38.10493913237929
PWR,2045,38.104939132379286
PWR,2046,27.12351231701928
PWR,2047,27.123512317019284
PWR,2048,27.123512317019284
PWR,2049,27.123512317019284
PWR,2050,27.123512317019284
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.747374
TRA,2024,6.905553
TRA,2025,6.936827999999999
TRA,2026,6.872598999999999
TRA,2027,6.813043000000001
TRA,2028,6.758633000000001
TRA,2029,6.708999999999998
TRA,2030,6.583000000000002
TRA,2031,6.437514000000001
TRA,2032,6.293028000000001
TRA,2033,6.151678
TRA,2034,6.013692000000001
TRA,2035,5.880032
TRA,2036,5.747587000000001
TRA,2037,5.618571000000001
TRA,2038,5.4024090000000005
TRA,2039,5.186050999999999
TRA,2040,4.944397
TRA,2041,4.702472999999999
TRA,2042,4.263289
TRA,2043,3.8784289999999984
TRA,2044,3.572093999999999
TRA,2045,3.2561849999999994
TRA,2046,3.1205349999999976
TRA,2047,2.739216448275866
TRA,2048,2.3641584482758615
TRA,2049,1.978341448275864
TRA,2050,1.8711899999999981
