TECHNOLOGY:Sector,YEAR,VALUE
TRA,2021,2.357982846120257
TRA,2022,2.3898564644576337
TRA,2023,2.489860941644829
TRA,2024,2.597032340072307
TRA,2025,2.7082844919137528
TRA,2026,3.053116167400229
TRA,2027,2.934681246659095
TRA,2028,2.887097620028939
TRA,2029,2.803162700698214
TRA,2030,3.0507005698753322
TRA,2031,3.0126161949958834
TRA,2032,3.0225902151193873
TRA,2033,3.2290819944731215
TRA,2034,3.236748779326793
TRA,2035,3.2641752932155383
TRA,2036,3.2864550470550307
TRA,2037,3.7856357860166745
TRA,2038,3.3814777989334734
TRA,2039,2.909703610329964
TRA,2040,2.4743243048986847
TRA,2041,2.470133555690503
TRA,2042,2.466620477933615
TRA,2043,2.2677868449730423
TRA,2044,2.1029003867188854
TRA,2045,1.9036698153686031
TRA,2046,1.7022652228705515
TRA,2047,1.6638145189129836
TRA,2048,1.6293737870903886
TRA,2049,1.5888216024643667
TRA,2050,1.5467779182816643
TRA,2051,1.5012952670572601
TRA,2052,1.2333880463763722
TRA,2053,1.0426539402288308
TRA,2054,0.8934981481039632
TRA,2055,0.6991103624304633
