TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.981
PWR,2023,10.981000000000002
PWR,2024,13.79758176
PWR,2025,31.5
PWR,2026,31.5
PWR,2027,31.5
PWR,2028,31.5
PWR,2029,31.5
PWR,2030,31.5
PWR,2031,31.5
PWR,2032,31.500000000000004
PWR,2033,31.5
PWR,2034,31.5
PWR,2035,31.500000000000007
PWR,2036,31.5
PWR,2037,31.5
PWR,2038,31.5
PWR,2039,30.992000000000004
PWR,2040,30.484
PWR,2041,29.976000000000006
PWR,2042,29.468000000000004
PWR,2043,28.960000000000004
PWR,2044,28.452000000000005
PWR,2045,27.94400000000001
PWR,2046,19.529000000000003
PWR,2047,19.167
PWR,2048,18.806000000000004
PWR,2049,18.443999999999996
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.72410118322835
TRA,2024,6.88228018322835
TRA,2025,6.962434893217388
TRA,2026,6.845709446608697
TRA,2027,6.780160446608698
TRA,2028,6.704599745468583
TRA,2029,6.627895000000002
TRA,2030,6.583000000000001
TRA,2031,6.463000000000001
TRA,2032,6.345179688316766
TRA,2033,6.197118786677422
TRA,2034,6.029050041208843
TRA,2035,5.883375438429384
TRA,2036,5.733113791321463
TRA,2037,5.591411090181348
TRA,2038,5.456841443073425
TRA,2039,5.22226774193331
TRA,2040,5.006340840293967
TRA,2041,4.778720492045927
TRA,2042,4.326081492045928
TRA,2043,4.0040092708305695
TRA,2044,3.706385270830568
TRA,2045,3.4098196237226475
TRA,2046,3.2621097220833053
TRA,2047,2.945362722083302
TRA,2048,2.615999999999998
TRA,2049,2.2675851569425927
TRA,2050,1.9739999999999984
