TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,13.013724676455363
PWR,2025,27.94400000000001
PWR,2026,27.944000000000017
PWR,2027,27.94400000000001
PWR,2028,27.944000000000013
PWR,2029,27.94400000000001
PWR,2030,27.944000000000017
PWR,2031,27.944000000000024
PWR,2032,27.944000000000024
PWR,2033,27.944000000000017
PWR,2034,27.94399999999999
PWR,2035,27.944
PWR,2036,26.927000000000003
PWR,2037,25.911000000000005
PWR,2038,24.895000000000003
PWR,2039,23.879
PWR,2040,22.862999999999996
PWR,2041,21.847
PWR,2042,20.831000000000003
PWR,2043,19.814999999999994
PWR,2044,18.797999999999995
PWR,2045,17.782000000000004
PWR,2046,11.933999999999997
PWR,2047,11.210999999999997
PWR,2048,10.487999999999998
PWR,2049,9.763999999999998
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.511004000000001
TRA,2023,6.778741
TRA,2024,6.971000000000001
TRA,2025,7.1412830000000005
TRA,2026,7.061415613187832
TRA,2027,6.922413757836081
TRA,2028,6.773603902484328
TRA,2029,6.683215710703506
TRA,2030,6.569564855351754
TRA,2031,6.463000000000001
TRA,2032,6.347999999999999
TRA,2033,6.16315103233189
TRA,2034,5.94215965208723
TRA,2035,5.75061127184257
TRA,2036,5.581000638854764
TRA,2037,5.400406258610104
TRA,2038,5.23864443715846
TRA,2039,5.065866498120783
TRA,2040,4.88826567666914
TRA,2041,4.6569177376314626
TRA,2042,4.257679357386803
TRA,2043,3.9378867352468068
TRA,2044,3.6239355467829677
TRA,2045,3.3304793583191303
TRA,2046,3.16396316985529
TRA,2047,2.8672999813914526
TRA,2048,2.5864363517206304
TRA,2049,2.2859999999999987
TRA,2050,1.9739999999999984
