TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.98142681536
PWR,2022,10.981426815360006
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.44988073536001
PWR,2026,33.449880735360004
PWR,2027,38.1049391323793
PWR,2028,38.1049391323793
PWR,2029,38.1049391323793
PWR,2030,38.10493913237929
PWR,2031,38.1049391323793
PWR,2032,38.1049391323793
PWR,2033,38.10493913237838
PWR,2034,38.1049391323793
PWR,2035,38.1049391323793
PWR,2036,38.1049391323793
PWR,2037,38.1049391323793
PWR,2038,38.1049391323793
PWR,2039,38.1049391323793
PWR,2040,38.1049391323793
PWR,2041,38.1049391323793
PWR,2042,38.1049391323793
PWR,2043,38.10493913237929
PWR,2044,38.104939132379286
PWR,2045,38.1049391323793
PWR,2046,27.12351231701929
PWR,2047,27.123512317019287
PWR,2048,27.12351231701929
PWR,2049,27.12351231701929
PWR,2050,27.123512317019287
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.398874999999999
TRA,2026,7.549223999999999
TRA,2027,7.711633000000001
TRA,2028,7.885587000000001
TRA,2029,8.048202086535973
TRA,2030,8.218409086535974
TRA,2031,8.260428086535976
TRA,2032,8.314948086535974
TRA,2033,8.382996086535975
TRA,2034,8.466781086535974
TRA,2035,8.568731086535973
TRA,2036,8.685279086535976
TRA,2037,8.819677086535973
TRA,2038,8.975416086535976
TRA,2039,9.119572086535976
TRA,2040,9.284079086535977
TRA,2041,9.470660086535974
TRA,2042,9.605070086535973
TRA,2043,9.400894086535972
TRA,2044,9.197936086535972
TRA,2045,9.156867086535973
TRA,2046,9.24235508653597
TRA,2047,9.153022086535971
TRA,2048,8.767182086535973
TRA,2049,8.364985086535974
TRA,2050,7.947830086535975
