TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.98142681536
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.747462495360002
PWR,2025,33.449880735360004
PWR,2026,33.449880735360004
PWR,2027,38.10493913237931
PWR,2028,38.1049391323793
PWR,2029,38.1049391323793
PWR,2030,38.10493913237931
PWR,2031,38.1049391323793
PWR,2032,38.1049391323793
PWR,2033,38.1049391323793
PWR,2034,38.10493913237931
PWR,2035,38.1049391323793
PWR,2036,38.104939132379286
PWR,2037,38.10493913237931
PWR,2038,38.10493913237931
PWR,2039,38.104939132379315
PWR,2040,38.104939132379315
PWR,2041,38.1049391323793
PWR,2042,38.1049391323793
PWR,2043,38.1049391323793
PWR,2044,38.1049391323793
PWR,2045,38.1049391323793
PWR,2046,27.123512317019298
PWR,2047,27.123512317019298
PWR,2048,27.123512317019294
PWR,2049,27.123512317019294
PWR,2050,27.123512317019294
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.812821
TRA,2024,6.970999999999998
TRA,2025,7.142
TRA,2026,7.136703
TRA,2027,7.052865000000003
TRA,2028,6.944086000000004
TRA,2029,6.8481140000000025
TRA,2030,6.762705000000003
TRA,2031,6.691141000000004
TRA,2032,6.6328910000000025
TRA,2033,6.587505000000004
TRA,2034,6.542727000000003
TRA,2035,6.513990000000001
TRA,2036,6.499349000000003
TRA,2037,6.501573000000002
TRA,2038,6.522801000000003
TRA,2039,6.561862000000002
TRA,2040,6.620927000000003
TRA,2041,6.702771000000004
TRA,2042,6.312364
TRA,2043,5.8567279999999995
TRA,2044,5.545751000000001
TRA,2045,5.225934
TRA,2046,5.1361040000000004
TRA,2047,4.854519999999998
TRA,2048,4.5674980000000005
TRA,2049,4.266569999999981
TRA,2050,3.9479999999999995
