TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999996
PWR,2022,10.981
PWR,2023,10.981000000000002
PWR,2024,13.466653036001142
PWR,2025,31.169071276001144
PWR,2026,31.169071276001148
PWR,2027,31.169071276001144
PWR,2028,31.169071276001148
PWR,2029,31.169071276001148
PWR,2030,31.169071276001148
PWR,2031,31.16907127600114
PWR,2032,31.169071276001148
PWR,2033,31.169071276001144
PWR,2034,31.169071276001144
PWR,2035,31.169071276001144
PWR,2036,31.169071276001144
PWR,2037,31.169071276001148
PWR,2038,31.169071276001144
PWR,2039,30.992000000000004
PWR,2040,30.484
PWR,2041,29.976
PWR,2042,29.468000000000004
PWR,2043,28.960000000000008
PWR,2044,28.45200000000001
PWR,2045,27.944000000000003
PWR,2046,19.529000000000003
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.444
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.812821000000003
TRA,2024,6.971000000000003
TRA,2025,7.141283000000002
TRA,2026,7.056727623066727
TRA,2027,6.936496623066728
TRA,2028,6.808153581970838
TRA,2029,6.679007
TRA,2030,6.583000000000001
TRA,2031,6.462999999999999
TRA,2032,6.275947958904108
TRA,2033,6.107627958904107
TRA,2034,5.917959235571522
TRA,2035,5.7516421944756315
TRA,2036,5.580601471143048
TRA,2037,5.421908430047157
TRA,2038,5.266668706714571
TRA,2039,5.120514665618681
TRA,2040,4.929439214072136
TRA,2041,4.6939684496436636
TRA,2042,4.260910939487116
TRA,2043,3.8578415449216537
TRA,2044,3.5607200347651062
TRA,2045,3.261480311432522
TRA,2046,3.155428311432521
TRA,2047,2.8774328012759747
TRA,2048,2.601075077943392
TRA,2049,2.276775567786836
TRA,2050,1.9562838444542603
