TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000002
PWR,2023,10.980999999999996
PWR,2024,10.98142681536
PWR,2025,22.86300000000001
PWR,2026,22.86300000000002
PWR,2027,22.86300000000002
PWR,2028,22.863000000000007
PWR,2029,22.863000000000007
PWR,2030,22.86300000000002
PWR,2031,22.86300000000002
PWR,2032,22.862999999999992
PWR,2033,22.86300000000002
PWR,2034,22.863000000000007
PWR,2035,22.863
PWR,2036,21.338999999999995
PWR,2037,19.815000000000005
PWR,2038,18.29
PWR,2039,16.766
PWR,2040,15.242000000000003
PWR,2041,13.718
PWR,2042,12.194
PWR,2043,10.669000000000002
PWR,2049,1.085
PWR,2044,9.145
PWR,2045,7.620999999999999
PWR,2046,4.34
PWR,2047,3.254999999999999
PWR,2048,2.17
TRA,2021,6.190351999999998
TRA,2022,6.511004
TRA,2023,6.745378000000002
TRA,2024,6.937637000000001
TRA,2025,7.142000000000002
TRA,2026,7.032146671232878
TRA,2027,6.895667506849317
TRA,2028,6.817699342465755
TRA,2029,6.704776013698631
TRA,2030,6.582999999999996
TRA,2031,6.463000000000001
TRA,2032,6.3480000000000025
TRA,2033,6.217000000000002
TRA,2034,6.037174028514569
TRA,2035,5.906007249927007
TRA,2036,5.68895845943751
TRA,2037,5.454524199146617
TRA,2038,5.176007051375682
TRA,2039,4.968181437171684
TRA,2040,4.765057658584124
TRA,2041,4.574716044380124
TRA,2042,4.124579908511129
TRA,2043,3.7880319102908997
TRA,2044,3.509756460470462
TRA,2045,3.185774653368589
TRA,2046,3.0470742902388226
TRA,2047,2.793759840418384
TRA,2048,2.5309827326091154
TRA,2049,2.2401539146709095
TRA,2050,1.9739999999999984
