TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.980999999999998
PWR,2023,10.981000000000002
PWR,2024,10.98142681536
PWR,2025,27.944000000000006
PWR,2026,27.944000000000013
PWR,2027,27.944000000000017
PWR,2028,27.944000000000003
PWR,2029,27.94400000000001
PWR,2030,27.944000000000003
PWR,2031,27.94400000000001
PWR,2032,27.944000000000013
PWR,2033,27.944000000000003
PWR,2034,27.944000000000013
PWR,2035,27.94400000000001
PWR,2036,26.926999999999996
PWR,2037,25.911
PWR,2038,24.895000000000003
PWR,2039,23.879000000000005
PWR,2040,22.863
PWR,2041,21.847
PWR,2042,20.831000000000003
PWR,2043,19.815000000000005
PWR,2044,18.798000000000005
PWR,2045,17.781999999999996
PWR,2046,11.934
PWR,2047,11.210999999999999
PWR,2048,10.488
PWR,2049,9.763999999999994
PWR,2050,9.040999999999997
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.711283
TRA,2027,7.867024
TRA,2028,8.011289000000001
TRA,2029,8.082168
TRA,2030,8.123266999999998
TRA,2031,8.172247000000002
TRA,2032,8.228685
TRA,2033,8.291265
TRA,2034,8.341456
TRA,2035,8.42191
TRA,2036,8.543619
TRA,2037,8.636799
TRA,2038,8.619684999999999
TRA,2039,8.582475000000002
TRA,2040,8.350661000000002
TRA,2041,8.194016000000001
TRA,2042,7.892874000000001
TRA,2043,7.639738000000001
TRA,2044,7.312841
TRA,2045,7.032352
TRA,2046,6.870566000000001
TRA,2047,6.591985
TRA,2048,6.347848000000001
TRA,2049,6.2106330000000005
TRA,2050,5.997200000000002
