TECHNOLOGY:Sector,YEAR,VALUE
TRA,2021,2.357982846120257
TRA,2022,2.3898564644576337
TRA,2023,2.489860941644829
TRA,2024,2.597032340072307
TRA,2025,2.7082844919137528
TRA,2026,3.0095874546124257
TRA,2027,2.8940715639809413
TRA,2028,3.060414763458595
TRA,2029,2.967975294787597
TRA,2030,2.922573546636238
TRA,2031,3.0586753007870024
TRA,2032,3.0476757887014547
TRA,2033,3.179232560552025
TRA,2034,3.1402356421351207
TRA,2035,3.2512419561320733
TRA,2036,3.2653706410778938
TRA,2037,3.6516209897561525
TRA,2038,3.726047879715561
TRA,2039,3.2115614560398624
TRA,2040,2.6206327408643633
TRA,2041,2.555407883093594
TRA,2042,2.5488599775595064
TRA,2043,2.5418115747552346
TRA,2044,2.5389341212876584
TRA,2045,2.53515592024503
TRA,2046,2.5341481528173326
TRA,2047,2.537714609482387
TRA,2048,2.499400833557479
TRA,2049,2.499121620011271
TRA,2050,2.4584441131325896
TRA,2051,2.415957366834387
TRA,2052,2.1881953835171597
TRA,2053,1.9278566605290237
TRA,2054,1.6673866034211262
TRA,2055,1.7321013093365525
