TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,10.98142681536
PWR,2025,22.863000000000017
PWR,2026,22.863000000000017
PWR,2027,22.863000000000017
PWR,2028,22.863000000000017
PWR,2029,22.863000000000017
PWR,2030,22.863000000000017
PWR,2031,22.863000000000014
PWR,2032,22.863000000000014
PWR,2033,22.863000000000014
PWR,2034,22.863000000000014
PWR,2035,22.862999999999996
PWR,2036,21.339
PWR,2037,19.81500000000001
PWR,2038,18.290000000000003
PWR,2039,16.766
PWR,2040,15.242
PWR,2041,13.717999999999998
PWR,2042,12.194000000000006
PWR,2046,4.34
PWR,2043,10.669000000000002
PWR,2044,9.145
PWR,2045,7.621000000000001
PWR,2047,3.2550000000000003
PWR,2048,2.17
PWR,2049,1.0850000000000002
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.778741
TRA,2024,6.970999999999999
TRA,2025,7.142000000000002
TRA,2026,7.137875172688359
TRA,2027,7.097289055907536
TRA,2028,7.105873420376714
TRA,2029,7.09980859306507
TRA,2030,7.088999999999999
TRA,2031,7.026503963470319
TRA,2032,6.907832901065449
TRA,2033,6.779772864535768
TRA,2034,6.608556019786909
TRA,2035,6.487100983257228
TRA,2036,6.396900138508371
TRA,2037,6.278479884322678
TRA,2038,6.095105039573819
TRA,2039,5.90824419482496
TRA,2040,5.689946158295282
TRA,2041,5.482228313546423
TRA,2042,5.109039277016742
TRA,2043,4.8280292009132415
TRA,2044,4.6312265479452055
TRA,2045,4.371257894977169
TRA,2046,4.252837242009133
TRA,2047,4.042265589041095
TRA,2048,3.800670718417047
TRA,2049,3.5283380654490113
TRA,2050,3.354102912480973
