TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981000000000009
PWR,2024,10.98142681536
PWR,2025,22.863
PWR,2026,22.862999999999996
PWR,2027,22.863000000000007
PWR,2028,22.862999999999996
PWR,2029,22.863
PWR,2030,22.862999999999996
PWR,2031,22.862999999999992
PWR,2032,22.863000000000024
PWR,2033,22.863000000000024
PWR,2034,22.863000000000024
PWR,2035,22.863
PWR,2036,21.338999999999995
PWR,2037,19.815000000000005
PWR,2038,18.29
PWR,2039,16.766
PWR,2040,15.242000000000006
PWR,2041,13.718000000000002
PWR,2042,12.194000000000003
PWR,2045,7.621000000000001
PWR,2043,10.669000000000002
PWR,2044,9.145
PWR,2046,4.34
PWR,2047,3.2550000000000003
PWR,2048,2.17
PWR,2049,1.0850000000000002
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.803408532165884
TRA,2024,6.971
TRA,2025,7.142
TRA,2026,7.149517866117401
TRA,2027,7.129141526241195
TRA,2028,7.139000000000002
TRA,2029,7.11
TRA,2030,7.0889999999999995
TRA,2031,7.0779999999999985
TRA,2032,7.0760000000000005
TRA,2033,7.007160693856694
TRA,2034,6.871790961297416
TRA,2035,6.792339655154108
TRA,2036,6.760177452191157
TRA,2037,6.699031289319091
TRA,2038,6.6004825567598155
TRA,2039,6.564569353796863
TRA,2040,6.531940047653557
TRA,2041,6.486880844690603
TRA,2042,6.342782008950971
TRA,2044,6.069999999999999
TRA,2045,5.651511268861942
TRA,2046,5.369565227461542
TRA,2047,4.985986186061142
TRA,2048,4.604789346314183
TRA,2049,4.206828057628511
TRA,2050,3.880331
TRA,2043,6.285825099782597
