TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,10.98142681536
PWR,2025,22.863000000000007
PWR,2026,22.863000000000003
PWR,2027,22.863000000000003
PWR,2028,22.863000000000007
PWR,2029,22.863000000000007
PWR,2030,22.863
PWR,2031,22.863000000000007
PWR,2032,22.863
PWR,2033,22.863
PWR,2034,22.863000000000003
PWR,2035,22.863000000000007
PWR,2036,21.339
PWR,2037,19.815000000000005
PWR,2038,18.290000000000003
PWR,2039,16.766
PWR,2040,15.242000000000003
PWR,2041,13.718
PWR,2042,12.194000000000003
PWR,2044,9.145
PWR,2043,10.669000000000002
PWR,2045,7.620999999999999
PWR,2046,4.34
PWR,2047,3.255
PWR,2048,2.17
PWR,2049,1.085
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.792408528596904
TRA,2024,6.970999999999999
TRA,2025,7.141282999999997
TRA,2026,7.066062119347841
TRA,2027,6.905282383344185
TRA,2028,6.799897728296108
TRA,2029,6.683529655048075
TRA,2030,6.582999999999998
TRA,2031,6.441321393162558
TRA,2032,6.348
TRA,2033,6.216999999999998
TRA,2034,6.093
TRA,2035,5.973999999999998
TRA,2036,5.792289159903775
TRA,2037,5.587905030715313
TRA,2038,5.336858381399672
TRA,2039,5.15320054130345
TRA,2040,4.971744283007269
TRA,2041,4.801327442911045
TRA,2042,4.4137386011255595
TRA,2043,4.041616123452543
TRA,2044,3.762723645913025
TRA,2045,3.4381153591540903
TRA,2046,3.2461468816145715
TRA,2047,2.936213404075053
TRA,2048,2.616000000000001
TRA,2049,2.285893743700709
TRA,2050,1.9739999999999993
