TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.981
PWR,2023,10.981000000000009
PWR,2024,13.013724676455357
PWR,2025,27.944000000000003
PWR,2026,27.944000000000003
PWR,2027,27.944000000000003
PWR,2028,27.944000000000006
PWR,2029,27.944000000000006
PWR,2030,27.944000000000003
PWR,2031,27.944000000000003
PWR,2032,27.944000000000006
PWR,2033,27.944000000000003
PWR,2034,27.944000000000006
PWR,2035,27.944000000000003
PWR,2036,26.927000000000003
PWR,2037,25.911
PWR,2038,24.895000000000003
PWR,2039,23.87900000000001
PWR,2040,22.863
PWR,2041,21.846999999999824
PWR,2042,20.831000000000003
PWR,2043,19.815000000000005
PWR,2044,18.798000000000005
PWR,2045,17.782000000000004
PWR,2046,11.934
PWR,2047,11.211000000000002
PWR,2048,10.488000000000001
PWR,2049,9.764
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.813000000000001
TRA,2024,6.971
TRA,2025,7.142000000000001
TRA,2026,7.209827933874435
TRA,2027,7.135310564729154
TRA,2028,7.020910402755279
TRA,2029,6.968535428958835
TRA,2030,6.893916897022858
TRA,2031,6.8320573650868806
TRA,2032,6.781130833150903
TRA,2033,6.741428301214924
TRA,2034,6.6723487692789485
TRA,2035,6.638164237342971
TRA,2036,6.631090633508631
TRA,2037,6.615718101572654
TRA,2038,6.613845569636675
TRA,2039,6.641274037700699
TRA,2040,6.625423505764723
TRA,2041,6.679794973828743
TRA,2042,6.646610441892764
TRA,2043,6.400000000000007
TRA,2044,6.070000000000003
TRA,2045,5.708737732805079
TRA,2046,5.433543924695233
TRA,2047,5.045373657500307
TRA,2048,4.680921515305387
TRA,2049,4.319
TRA,2050,3.9479999999999977
