TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.981000000000002
PWR,2023,10.980999999999996
PWR,2024,12.284048597818519
PWR,2025,27.944000000000003
PWR,2026,27.944000000000003
PWR,2027,27.944000000000003
PWR,2028,27.944000000000003
PWR,2029,27.944000000000003
PWR,2030,27.944000000000003
PWR,2031,27.944000000000006
PWR,2032,27.944000000000003
PWR,2033,27.944000000000003
PWR,2034,27.944000000000003
PWR,2035,27.944000000000003
PWR,2036,26.927
PWR,2037,25.911
PWR,2038,24.895
PWR,2039,23.879000000000005
PWR,2040,22.863
PWR,2041,21.84700000000001
PWR,2042,20.831
PWR,2043,19.815000000000005
PWR,2044,18.798000000000005
PWR,2045,17.782
PWR,2046,11.933999999999997
PWR,2047,11.210999999999999
PWR,2048,10.488
PWR,2049,9.763999999999998
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.8130000000000015
TRA,2024,6.970999999999999
TRA,2025,7.142000000000001
TRA,2026,6.9256175258405985
TRA,2027,6.719088051681197
TRA,2028,6.449280577521794
TRA,2029,6.236065171544209
TRA,2030,5.951137697384806
TRA,2031,5.675941223225404
TRA,2032,5.409246749066003
TRA,2033,5.072100274906601
TRA,2034,4.7277108007471975
TRA,2035,4.402392326587795
TRA,2036,4.09730392061021
TRA,2037,3.7857314464508094
TRA,2038,3.484507972291407
TRA,2039,3.193104498132005
TRA,2040,2.8939350239726025
TRA,2041,2.643254549813201
TRA,2042,2.232805075653798
TRA,2043,1.8600035463885414
TRA,2044,1.5515364782067225
TRA,2045,1.1664302045454518
TRA,2046,1.0542481363636331
TRA,2047,0.7774040681818133
TRA,2048,0.5409999999999997
TRA,2049,0.2539999999999998
