TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.98142681536
PWR,2022,10.981426815360004
PWR,2023,10.981426815360004
PWR,2024,15.74746249536
PWR,2025,33.44988073536
PWR,2026,33.449880735360004
PWR,2027,38.1049391323793
PWR,2028,38.1049391323793
PWR,2029,38.10493913237929
PWR,2030,38.10493913237929
PWR,2031,38.10493913237929
PWR,2032,38.10493913237929
PWR,2033,38.10493913237929
PWR,2034,38.10493913237929
PWR,2035,38.1049391323793
PWR,2036,38.1049391323793
PWR,2037,38.1049391323793
PWR,2038,38.104939132379585
PWR,2039,38.1049391323793
PWR,2040,38.1049391323793
PWR,2041,38.104939132379286
PWR,2042,38.104939132379286
PWR,2043,38.10493913237929
PWR,2044,38.10493913237929
PWR,2045,38.104939132379286
PWR,2046,27.123512317019287
PWR,2047,27.123512317019287
PWR,2048,27.123512317019287
PWR,2049,27.123512317019287
PWR,2050,27.123512317019287
TRA,2021,6.190352
TRA,2022,6.196903
TRA,2023,6.210812
TRA,2024,6.231967
TRA,2025,6.243739999999999
TRA,2026,6.265785
TRA,2027,6.295168000000001
TRA,2028,6.334271000000001
TRA,2029,6.385748
TRA,2030,6.443622999999997
TRA,2031,6.463
TRA,2032,6.348000000000005
TRA,2033,6.217000000000002
TRA,2034,6.092999999999992
TRA,2035,5.9739999999999975
TRA,2036,5.858
TRA,2037,5.7459999999999996
TRA,2038,5.552490999999998
TRA,2039,5.314432999999997
TRA,2040,5.075334999999999
TRA,2041,4.806780999999999
TRA,2042,4.482757999999999
TRA,2043,4.151384999999999
TRA,2044,3.812503999999999
TRA,2045,3.464961000000002
TRA,2046,3.198322999999999
TRA,2047,2.9067019999999983
TRA,2048,2.6040909999999986
TRA,2049,2.2859999999999983
TRA,2050,1.9739999999999998
