TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,10.981426815360004
PWR,2025,22.863
PWR,2026,22.862999999999996
PWR,2027,22.863000000000007
PWR,2028,22.863
PWR,2029,22.863000000000007
PWR,2030,22.863000000000007
PWR,2031,22.862999999999996
PWR,2032,22.862999999999992
PWR,2033,22.862999999999985
PWR,2034,22.862999999999985
PWR,2035,22.863
PWR,2036,21.339
PWR,2037,19.815000000000005
PWR,2038,18.290000000000003
PWR,2039,16.766000000000002
PWR,2040,15.242000000000003
PWR,2041,13.718
PWR,2042,12.193999999999999
PWR,2043,10.669
PWR,2044,9.145
PWR,2045,7.621000000000001
PWR,2046,4.34
PWR,2047,3.2550000000000003
PWR,2048,2.17
PWR,2049,1.085
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.79498
TRA,2024,6.9050738863636365
TRA,2025,6.9363488863636364
TRA,2026,6.767173454545453
TRA,2027,6.584924613636365
TRA,2028,6.412527522727272
TRA,2029,6.232544090909091
TRA,2030,6.076000000000001
TRA,2031,5.757592818181817
TRA,2032,5.486052727272728
TRA,2033,5.207467295454545
TRA,2034,4.830593454545453
TRA,2035,4.479905022727273
TRA,2036,4.168683931818181
TRA,2037,3.8400315
TRA,2038,3.507366659090909
TRA,2039,3.2109445681818176
TRA,2040,2.918200136363635
TRA,2041,2.658300045454545
TRA,2042,2.257087863636363
TRA,2043,1.8778527727272725
TRA,2044,1.556813999999999
TRA,2045,1.2924854999999993
TRA,2046,1.1275877499999993
TRA,2047,0.8600000000000003
TRA,2048,0.5410000000000003
TRA,2049,0.25399999999999967
