TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999996
PWR,2022,10.981
PWR,2023,10.981000000000002
PWR,2024,13.340849069189861
PWR,2025,31.04326730918986
PWR,2026,31.043267309189865
PWR,2027,31.043267309189872
PWR,2028,31.043267309189854
PWR,2029,31.043267309189865
PWR,2030,31.043267309189865
PWR,2031,31.043267309189872
PWR,2032,31.043267309189865
PWR,2033,31.043267309189865
PWR,2034,31.043267309189865
PWR,2035,31.043267309189865
PWR,2036,31.043267309189872
PWR,2037,31.043267309189865
PWR,2038,31.04326730918986
PWR,2039,30.99200000000002
PWR,2040,30.484
PWR,2041,29.976000000000003
PWR,2042,29.468000000000004
PWR,2043,28.960000000000004
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.529000000000003
PWR,2047,19.167
PWR,2048,18.806000000000004
PWR,2049,18.444
PWR,2050,18.082
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.812821000000003
TRA,2024,6.971000000000003
TRA,2025,7.142
TRA,2026,7.062414950000001
TRA,2027,6.985601900000002
TRA,2028,6.9003958500000016
TRA,2029,6.8157298
TRA,2030,6.7715207500000005
TRA,2031,6.611899650000001
TRA,2032,6.509166600000001
TRA,2033,6.311984550000001
TRA,2034,6.0859705
TRA,2035,5.89014445
TRA,2036,5.6819904
TRA,2037,5.494067350000001
TRA,2038,5.3007913
TRA,2039,5.1252302499999995
TRA,2040,4.9699632000000005
TRA,2041,4.7941141499999995
TRA,2042,4.4804941
TRA,2043,4.177188050000001
TRA,2044,4.0169369999999995
TRA,2045,3.856888950000001
TRA,2046,3.774488850000001
TRA,2047,3.576376799999998
TRA,2048,3.367277906249997
TRA,2049,3.1436638624999973
TRA,2050,2.925795000000001
