TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.980999999999998
PWR,2023,10.981000000000002
PWR,2024,13.60209361733699
PWR,2025,31.30451185733699
PWR,2026,31.30451185733699
PWR,2027,31.30451185733699
PWR,2028,31.30451185733699
PWR,2029,31.304511857336983
PWR,2030,31.304511857336998
PWR,2031,31.30451185733699
PWR,2032,31.30451185733699
PWR,2033,31.30451185733699
PWR,2034,31.30451185733699
PWR,2035,31.304511857336994
PWR,2036,31.30451185733699
PWR,2037,31.304511857336983
PWR,2038,31.30451185733699
PWR,2039,30.992000000000004
PWR,2040,30.484
PWR,2041,29.976
PWR,2042,29.468000000000004
PWR,2043,28.96
PWR,2044,28.45200000000001
PWR,2045,27.944000000000003
PWR,2046,19.529000000000003
PWR,2047,19.166999999999998
PWR,2048,18.805999999999997
PWR,2049,18.444000000000003
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.812821000000003
TRA,2024,6.971000000000002
TRA,2025,7.142
TRA,2026,7.17098547765411
TRA,2027,7.179
TRA,2028,7.139000000000002
TRA,2029,7.109999999999999
TRA,2030,7.089
TRA,2031,7.021999665945373
TRA,2032,6.968878143599483
TRA,2033,6.829429662349482
TRA,2034,6.658487850640744
TRA,2035,6.515489328294852
TRA,2036,6.359757516586116
TRA,2037,6.215170994240225
TRA,2038,6.069080182531486
TRA,2039,5.930368660185595
TRA,2040,5.813741178935595
TRA,2041,5.6784133261309675
TRA,2042,5.379232844880967
TRA,2043,4.994820361939349
TRA,2044,4.712335880689351
TRA,2045,4.433216068980612
TRA,2046,4.28386310648061
TRA,2047,3.9739446252306108
TRA,2048,3.5552088135218733
TRA,2049,3.1508313322718746
TRA,2050,2.7610785143131356
