TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000002
PWR,2023,10.981000000000002
PWR,2024,12.11845751143021
PWR,2025,27.944000000000006
PWR,2026,27.944000000000003
PWR,2027,27.944000000000003
PWR,2028,27.944000000000003
PWR,2029,27.944000000000006
PWR,2030,27.944000000000003
PWR,2031,27.944000000000003
PWR,2032,27.944000000000003
PWR,2033,27.944000000000003
PWR,2034,27.944000000000003
PWR,2035,27.944000000000003
PWR,2036,26.927000000000003
PWR,2037,25.911
PWR,2038,24.895000000000007
PWR,2039,23.879000000000005
PWR,2040,22.863
PWR,2041,21.847
PWR,2042,20.831000000000003
PWR,2043,19.815000000000005
PWR,2044,18.798000000000005
PWR,2045,17.782000000000004
PWR,2046,11.933999999999997
PWR,2047,11.211000000000002
PWR,2048,10.488
PWR,2049,9.763999999999998
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.778741
TRA,2024,6.970999999999999
TRA,2025,7.142000000000001
TRA,2026,7.066641116068018
TRA,2027,6.9284597670197545
TRA,2028,6.791869374221491
TRA,2029,6.634420094940669
TRA,2030,6.458685745892405
TRA,2031,6.298413396844142
TRA,2032,6.140044047795877
TRA,2033,5.9941286987476134
TRA,2034,5.84951634969935
TRA,2035,5.735494000651084
TRA,2036,5.650681677620264
TRA,2037,5.561974328571999
TRA,2038,5.488946979523736
TRA,2039,5.4087706304754715
TRA,2040,5.170093954896595
TRA,2041,4.898649728297309
TRA,2042,4.450220624147005
TRA,2043,4.066466998068938
TRA,2044,3.730496085699456
TRA,2045,3.4113191733299737
TRA,2046,3.2147212609604896
TRA,2047,2.8821463485910055
TRA,2048,2.5466664362215248
TRA,2049,2.273518593619483
TRA,2050,1.9740000000000002
