TECHNOLOGY:Sector,YEAR,VALUE
TRA,2021,2.357982846120257
TRA,2022,2.45656729054459
TRA,2023,2.556571767731785
TRA,2024,2.663743166159264
TRA,2025,2.7749953180007094
TRA,2026,3.2481925672045286
TRA,2027,3.185880504107587
TRA,2028,3.1592427665914395
TRA,2029,3.089867433956053
TRA,2030,3.4419349528364416
TRA,2031,3.378633994149039
TRA,2032,3.4020214111091986
TRA,2033,3.7015028671693115
TRA,2034,3.7222531376175723
TRA,2035,3.760951397364742
TRA,2036,3.792241743288529
TRA,2037,3.9706562865280515
TRA,2038,3.6511302963240957
TRA,2039,3.2626198017718155
TRA,2040,2.912643346679184
TRA,2041,2.9466704741465004
TRA,2042,2.977899394667788
TRA,2043,3.048057169251922
TRA,2044,3.121006967027682
TRA,2045,3.194994076914508
TRA,2046,3.2005360490872916
TRA,2047,3.260418852479469
TRA,2048,3.353876572530334
TRA,2049,3.3589599150702716
TRA,2050,3.4219185523510247
TRA,2051,3.485942762003639
TRA,2052,3.480602749206702
TRA,2053,3.4764662267267936
TRA,2054,3.4733231013371406
TRA,2055,3.4721542510920056
