TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.449880735360004
PWR,2026,33.44988073536
PWR,2027,38.104939132379336
PWR,2028,38.10493913237933
PWR,2029,38.104939132379336
PWR,2030,38.104939132379336
PWR,2031,38.10493913237932
PWR,2032,38.104939132379336
PWR,2033,38.104939132379336
PWR,2034,38.104939132379336
PWR,2035,38.10493913237933
PWR,2036,38.10493913237933
PWR,2037,38.10493913237933
PWR,2038,38.10493913237933
PWR,2039,38.104939132379336
PWR,2040,38.1049391323788
PWR,2041,38.10493913237933
PWR,2042,38.10493913237933
PWR,2043,38.104939132379336
PWR,2044,38.10493913237933
PWR,2045,38.10493913237933
PWR,2046,27.123512317019323
PWR,2047,27.123512317019323
PWR,2048,27.123512317019323
PWR,2049,27.123512317019323
PWR,2050,27.123512317019326
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.8128210000000005
TRA,2024,6.971
TRA,2025,7.142000000000001
TRA,2026,7.205992
TRA,2027,7.1678700000000015
TRA,2028,7.132892
TRA,2029,7.107481
TRA,2030,7.089
TRA,2031,7.078000000000001
TRA,2032,7.076000000000001
TRA,2033,6.947750000000002
TRA,2034,6.8240880000000015
TRA,2035,6.706198
TRA,2036,6.5910610000000025
TRA,2037,6.480979000000002
TRA,2038,6.377269000000001
TRA,2039,6.277699000000002
TRA,2040,6.1832910000000005
TRA,2041,6.093739000000004
TRA,2042,5.856279000000001
TRA,2043,5.429857000000002
TRA,2044,5.148960000000001
TRA,2045,4.860599000000004
TRA,2046,4.737056000000001
TRA,2047,4.444972
TRA,2048,4.178422000000004
TRA,2049,3.9026281034482744
TRA,2050,3.5285771034482747
