TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,12.459318100689178
PWR,2025,27.94400000000001
PWR,2026,27.944000000000006
PWR,2027,27.944000000000017
PWR,2028,27.94400000000001
PWR,2029,27.94400000000001
PWR,2030,27.94400000000001
PWR,2031,27.944000000000024
PWR,2032,27.944000000000006
PWR,2033,27.944000000000017
PWR,2034,27.944000000000017
PWR,2035,27.944000000000003
PWR,2036,26.927
PWR,2037,25.911
PWR,2038,24.895000000000003
PWR,2039,23.87900000000001
PWR,2040,22.863
PWR,2041,21.847000000000005
PWR,2042,20.830999999999996
PWR,2043,19.814999999999998
PWR,2044,18.797999999999977
PWR,2045,17.782
PWR,2046,11.934000000000001
PWR,2047,11.210999999999999
PWR,2048,10.487999999999996
PWR,2049,9.763999999999998
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.511004000000001
TRA,2023,6.778740999999998
TRA,2024,6.970999999999998
TRA,2025,7.142000000000002
TRA,2026,7.14084184571918
TRA,2027,7.143279691438359
TRA,2028,7.098917055907537
TRA,2029,7.110000000000003
TRA,2030,7.089
TRA,2031,7.078000000000003
TRA,2032,7.075999999999999
TRA,2033,6.995953680870629
TRA,2034,6.899742361741262
TRA,2035,6.69163704261189
TRA,2036,6.5191404070810695
TRA,2037,6.321989087951699
TRA,2038,6.143428768822331
TRA,2039,5.954335449692961
TRA,2040,5.759936130563592
TRA,2041,5.609468811434223
TRA,2042,5.327729492304853
TRA,2043,5.146831308828828
TRA,2044,4.954564181480279
TRA,2045,4.8000240541317325
TRA,2046,4.749671926783185
TRA,2047,4.547760799434637
TRA,2048,4.384708672086089
TRA,2049,4.1735321107318635
TRA,2050,3.7648934310687765
