TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.981
PWR,2023,10.981000000000009
PWR,2024,10.98142681536
PWR,2025,22.863
PWR,2026,22.863000000000007
PWR,2027,22.863000000000007
PWR,2028,22.863
PWR,2029,22.863000000000007
PWR,2030,22.863000000000007
PWR,2031,22.863
PWR,2032,22.863000000000003
PWR,2033,22.863
PWR,2034,22.863
PWR,2035,22.862999999999996
PWR,2036,21.338999999999995
PWR,2037,19.815000000000005
PWR,2038,18.290000000000013
PWR,2039,16.766000000000002
PWR,2040,15.242000000000004
PWR,2041,13.717999999999996
PWR,2042,12.193999999999999
PWR,2043,10.669
PWR,2044,9.144999999999996
PWR,2045,7.620999999999999
PWR,2046,4.34
PWR,2047,3.2550000000000003
PWR,2048,2.17
PWR,2049,1.0850000000000002
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.49594
TRA,2027,7.417054
TRA,2028,7.403948
TRA,2029,7.382957000000001
TRA,2030,7.309310000000002
TRA,2031,7.173713000000002
TRA,2032,7.119749000000001
TRA,2033,7.057031
TRA,2034,6.972754
TRA,2035,6.933563
TRA,2036,6.946786000000002
TRA,2037,6.927320999999999
TRA,2038,6.767745
TRA,2039,6.678940999999999
TRA,2040,6.5877050000000015
TRA,2041,6.4943300000000015
TRA,2042,6.2856760000000005
TRA,2043,6.155
TRA,2044,6.030447
TRA,2045,5.862565999999999
TRA,2046,5.712071000000003
TRA,2047,5.4460180000000005
TRA,2048,5.170280000000001
TRA,2049,4.856016
TRA,2050,4.556038999999998
