TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.981426815360004
PWR,2023,10.98142681536
PWR,2024,15.747462495360004
PWR,2025,33.449880735360004
PWR,2026,33.44988073535999
PWR,2027,38.10493913237926
PWR,2028,38.10493913237926
PWR,2029,38.10493913237926
PWR,2030,38.10493913237926
PWR,2031,38.10493913237926
PWR,2032,38.10493913237925
PWR,2033,38.10493913237926
PWR,2034,38.10493913237926
PWR,2035,38.10493913237926
PWR,2036,38.10493913237925
PWR,2037,38.104939132379265
PWR,2038,38.10493913237926
PWR,2039,38.10493913237926
PWR,2040,38.10493913237926
PWR,2041,38.10493913237926
PWR,2042,38.10493913237924
PWR,2043,38.10493913237926
PWR,2044,38.10493913237925
PWR,2045,38.10493913237924
PWR,2046,27.123512317019244
PWR,2047,27.123512317019244
PWR,2048,27.123512317019244
PWR,2049,27.123512317019244
PWR,2050,27.123512317019248
TRA,2021,6.190352
TRA,2022,6.477564
TRA,2023,6.496942775510206
TRA,2024,6.518097775510207
TRA,2025,6.549372775510208
TRA,2026,6.518239775510207
TRA,2027,6.494376775510208
TRA,2028,6.478991775510208
TRA,2029,6.474832775510206
TRA,2030,6.460866775510207
TRA,2031,6.45762377551021
TRA,2032,6.348000000000001
TRA,2033,6.217000000000003
TRA,2034,6.085978000000002
TRA,2035,5.9603280000000005
TRA,2036,5.837789000000003
TRA,2037,5.596077000000003
TRA,2038,5.355217000000002
TRA,2039,5.113939000000002
TRA,2040,4.872285000000002
TRA,2041,4.629631000000002
TRA,2042,4.191907000000003
TRA,2043,3.8943140000000023
TRA,2044,3.5849090000000006
TRA,2045,3.272200000000005
TRA,2046,3.104504
TRA,2047,2.7805169999999997
TRA,2048,2.574294224489795
TRA,2049,2.2859999999999996
TRA,2050,1.961524
