TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.747462495359883
PWR,2025,33.44988073536
PWR,2026,33.449880735360004
PWR,2027,38.104939132379265
PWR,2028,38.10493913237927
PWR,2029,38.104939132378675
PWR,2030,38.10493913237927
PWR,2031,38.104939132379265
PWR,2032,38.104939132379265
PWR,2033,38.104939132379265
PWR,2034,38.10493913237927
PWR,2035,38.10493913237927
PWR,2036,38.10493913237927
PWR,2037,38.104939132379265
PWR,2038,38.104939132379265
PWR,2039,38.10493913237927
PWR,2040,38.10493913237926
PWR,2041,38.10493913237926
PWR,2042,38.104939132379265
PWR,2043,38.104939132379265
PWR,2044,38.104939132379265
PWR,2045,38.104939132379265
PWR,2046,27.12351231701926
PWR,2047,27.12351231701914
PWR,2048,27.12351231701914
PWR,2049,27.123512317019255
PWR,2050,27.12351231701926
TRA,2021,6.190352
TRA,2022,6.497096000000001
TRA,2023,6.645469000000002
TRA,2024,6.803648000000001
TRA,2025,6.834923000000002
TRA,2026,6.706984000000002
TRA,2027,6.577968000000002
TRA,2028,6.458913000000003
TRA,2029,6.351979000000002
TRA,2030,6.254740000000002
TRA,2031,6.170282000000002
TRA,2032,6.098284000000002
TRA,2033,6.038170000000002
TRA,2034,5.993392000000002
TRA,2035,5.920297000000001
TRA,2036,5.858000000000002
TRA,2037,5.746000000000004
TRA,2038,5.624716000000001
TRA,2039,5.332364000000001
TRA,2040,5.039730000000001
TRA,2041,4.771176
TRA,2042,4.299036000000001
TRA,2043,3.967663000000001
TRA,2044,3.628782000000001
TRA,2045,3.2812390000000002
TRA,2046,3.1660310000000007
TRA,2047,2.8734289999999967
TRA,2048,2.586567999999999
TRA,2049,2.2859999999999996
TRA,2050,1.9739999999999986
