TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,10.98142681536
PWR,2025,22.863
PWR,2026,22.862999999999992
PWR,2027,22.862999999999996
PWR,2028,22.863
PWR,2029,22.862999999999996
PWR,2030,22.862999999999996
PWR,2031,22.862999999999996
PWR,2032,22.862999999999996
PWR,2033,22.863
PWR,2034,22.862999999999992
PWR,2035,22.863
PWR,2036,21.339
PWR,2037,19.815000000000005
PWR,2038,18.29
PWR,2039,16.766
PWR,2040,15.242
PWR,2041,13.718
PWR,2042,12.194
PWR,2043,10.669
PWR,2044,9.145
PWR,2045,7.620999999999999
PWR,2046,4.34
PWR,2047,3.255
PWR,2048,2.17
PWR,2049,1.085
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.813000000000001
TRA,2024,6.844785164848376
TRA,2025,6.8760601648483775
TRA,2026,6.729369886233567
TRA,2027,6.562007892217255
TRA,2028,6.442847278614807
TRA,2029,6.308999999999997
TRA,2030,6.075999999999998
TRA,2031,5.797729737531163
TRA,2032,5.52586495231234
TRA,2033,5.212622341233341
TRA,2034,4.834883491550869
TRA,2035,4.4850890731817925
TRA,2036,4.1721732635892135
TRA,2037,3.844755561132027
TRA,2038,3.5105754029876914
TRA,2039,3.213745649630978
TRA,2040,2.9221892312619016
TRA,2041,2.661587477905188
TRA,2042,2.2611059632103547
TRA,2043,1.8983793617226028
TRA,2044,1.6323052733782524
TRA,2045,1.364851088708146
TRA,2046,1.1875500003637958
TRA,2047,0.8599999999999968
TRA,2048,0.5410000000000008
TRA,2049,0.2539999999999999
