TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.980999999999996
PWR,2023,10.981000000000002
PWR,2024,10.98142681536
PWR,2025,22.863000000000003
PWR,2026,22.863000000000003
PWR,2027,22.862999999999996
PWR,2028,22.863
PWR,2029,22.863000000000007
PWR,2030,22.863
PWR,2031,22.862999999999996
PWR,2032,22.863
PWR,2033,22.862999999999996
PWR,2034,22.863
PWR,2035,22.862999999999996
PWR,2036,21.338999999999995
PWR,2037,19.815
PWR,2038,18.29
PWR,2039,16.766000000000002
PWR,2040,15.242000000000004
PWR,2041,13.718
PWR,2042,12.194000000000003
PWR,2043,10.669
PWR,2044,9.145
PWR,2045,7.621000000000001
PWR,2046,4.34
PWR,2047,3.254999999999999
PWR,2048,2.17
PWR,2049,1.085
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.778741000000001
TRA,2024,6.970999999999999
TRA,2025,7.142000000000001
TRA,2026,7.056338485188358
TRA,2027,6.953906118407536
TRA,2028,6.916716795376715
TRA,2029,6.87739028056507
TRA,2030,6.784858957534247
TRA,2031,6.636881442722605
TRA,2032,6.563438075941781
TRA,2033,6.486298561130138
TRA,2034,6.383169238099316
TRA,2035,6.327938723287673
TRA,2036,6.317133400256851
TRA,2037,6.180710841695206
TRA,2038,5.9099995186643834
TRA,2039,5.707678195633562
TRA,2040,5.480100680821918
TRA,2041,5.271310357791096
TRA,2042,4.9081958429794526
TRA,2043,4.6434534625
TRA,2044,4.454621331250001
TRA,2045,4.222698200000001
TRA,2046,4.1072530687499995
TRA,2047,3.8898899375
TRA,2048,3.6430357625000003
TRA,2049,3.3818216312500002
TRA,2050,3.14162
