TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360008
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.449880735360004
PWR,2026,33.44988073536001
PWR,2027,38.10493913237927
PWR,2028,38.10493913237927
PWR,2029,38.10493913237927
PWR,2030,38.10493913237927
PWR,2031,38.10493913237927
PWR,2032,38.10493913237927
PWR,2033,38.10493913237927
PWR,2034,38.10493913237927
PWR,2035,38.10493913237927
PWR,2036,38.10493913237927
PWR,2037,38.10493913237927
PWR,2038,38.10493913237927
PWR,2039,38.10493913237927
PWR,2040,38.10493913237927
PWR,2041,38.104939132379265
PWR,2042,38.10493913237927
PWR,2043,38.104939132379265
PWR,2044,38.10493913237927
PWR,2045,38.10493913237927
PWR,2046,27.123512317019262
PWR,2047,27.123512317019262
PWR,2048,27.123512317019266
PWR,2049,27.123512317019266
PWR,2050,27.123512317019266
TRA,2021,6.190352
TRA,2022,6.196903
TRA,2023,6.19285
TRA,2024,6.1952169999999995
TRA,2025,6.1591819999999995
TRA,2026,6.132754999999999
TRA,2027,6.114329999999999
TRA,2028,6.106289
TRA,2029,6.103472
TRA,2030,6.0760000000000005
TRA,2031,5.838033931034483
TRA,2032,5.545529931034482
TRA,2033,5.253055931034482
TRA,2034,4.960565931034483
TRA,2035,4.668293931034483
TRA,2036,4.375082931034483
TRA,2037,4.082578931034481
TRA,2038,3.790168931034482
TRA,2039,3.4978169310344844
TRA,2040,3.205182931034482
TRA,2041,2.936628931034483
TRA,2042,2.612605931034483
TRA,2043,2.2812329310344834
TRA,2044,1.9423519310344832
TRA,2045,1.5640000000000003
TRA,2046,1.214
TRA,2047,0.8599999999999999
TRA,2048,0.5409999999999999
TRA,2049,0.2539999999999999
