TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,14.081961675323523
PWR,2025,27.944000000000017
PWR,2026,27.94400000000001
PWR,2027,27.94400000000001
PWR,2028,27.94400000000001
PWR,2029,27.944000000000017
PWR,2030,27.94400000000001
PWR,2031,27.944000000000013
PWR,2032,27.944000000000017
PWR,2033,27.94400000000001
PWR,2034,27.94400000000002
PWR,2035,27.944000000000017
PWR,2036,26.927
PWR,2037,25.911000000000005
PWR,2038,24.895000000000003
PWR,2039,23.879000000000005
PWR,2040,22.863
PWR,2041,21.84700000000001
PWR,2042,20.830999999999996
PWR,2043,19.815000000000005
PWR,2044,18.798000000000005
PWR,2045,17.782
PWR,2046,11.933999999999996
PWR,2047,11.210999999999999
PWR,2048,10.487999999999994
PWR,2049,9.764
PWR,2050,9.041000000000002
TRA,2021,6.190352
TRA,2022,6.34566
TRA,2023,6.472972667144902
TRA,2024,6.490479813486365
TRA,2025,6.502252813486366
TRA,2026,6.43609233859397
TRA,2027,6.328449863701573
TRA,2028,6.2190279497847865
TRA,2029,6.154965474892393
TRA,2030,6.075999999999997
TRA,2031,5.841581525107599
TRA,2032,5.608837050215202
TRA,2033,5.3008025021520755
TRA,2034,4.954517978479193
TRA,2035,4.6256308938306985
TRA,2036,4.311355809182206
TRA,2037,3.996214724533713
TRA,2038,3.694113249641316
TRA,2039,3.407824725968432
TRA,2040,3.09914964131994
TRA,2041,2.8519005566714455
TRA,2042,2.4378624720229514
TRA,2043,2.064472878048781
TRA,2044,1.7696118292682927
TRA,2045,1.4819442195121955
TRA,2046,1.2139999999999995
TRA,2047,0.8599999999999997
TRA,2048,0.541000000000001
TRA,2049,0.2539999999999999
