TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,10.98142681536
PWR,2025,22.863000000000007
PWR,2026,22.863
PWR,2027,22.863000000000007
PWR,2028,22.863000000000007
PWR,2029,22.86300000000001
PWR,2030,22.862999999999996
PWR,2031,22.863
PWR,2032,22.862999999999996
PWR,2033,22.863000000000007
PWR,2034,22.863
PWR,2035,22.863
PWR,2036,21.339
PWR,2037,19.815000000000005
PWR,2038,18.290000000000003
PWR,2039,16.766
PWR,2040,15.242000000000006
PWR,2041,13.717999999999996
PWR,2042,12.194000000000003
PWR,2043,10.669
PWR,2044,9.144999999999996
PWR,2045,7.621
PWR,2046,4.339999999999999
PWR,2047,3.255
PWR,2048,2.17
PWR,2049,1.0850000000000002
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.56348
TRA,2027,7.546649
TRA,2028,7.592452999999999
TRA,2029,7.624725000000001
TRA,2030,7.690915000000002
TRA,2031,7.6880820000000005
TRA,2032,7.650177000000001
TRA,2033,7.595104000000001
TRA,2034,7.518438000000001
TRA,2035,7.478923999999999
TRA,2036,7.495463000000001
TRA,2037,7.468701999999999
TRA,2038,7.409496
TRA,2039,7.416818
TRA,2040,7.410340000000001
TRA,2041,7.428074999999998
TRA,2042,7.303350999999999
TRA,2043,7.077153
TRA,2044,6.850621
TRA,2045,6.4677500000000006
TRA,2046,6.284786
TRA,2047,6.037923
TRA,2048,5.730371000000002
TRA,2049,5.373588
TRA,2050,5.129498000000001
