TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.98142681536
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.449880735360004
PWR,2026,33.449880735360026
PWR,2027,38.104939132379215
PWR,2028,38.104939132379215
PWR,2029,38.104939132379215
PWR,2030,38.10493913237921
PWR,2031,38.10493913237933
PWR,2032,38.104939132379215
PWR,2033,38.104939132379215
PWR,2034,38.104939132379215
PWR,2035,38.10493913237933
PWR,2036,38.104939132379215
PWR,2037,38.104939132379215
PWR,2038,38.10493913237922
PWR,2039,38.104939132379215
PWR,2040,38.104939132379215
PWR,2041,38.10493913237921
PWR,2042,38.10493913237921
PWR,2043,38.1049391323792
PWR,2044,38.1049391323792
PWR,2045,38.1049391323792
PWR,2046,27.123512317019205
PWR,2047,27.12351231701921
PWR,2048,27.123512317019205
PWR,2049,27.12351231701921
PWR,2050,27.123512317019205
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.81202
TRA,2024,6.970198999999999
TRA,2025,7.021956999999998
TRA,2026,6.918656999999998
TRA,2027,6.821298999999999
TRA,2028,6.733022999999998
TRA,2029,6.655680999999998
TRA,2030,6.582999999999998
TRA,2031,6.462999999999998
TRA,2032,6.306799999999998
TRA,2033,6.154743999999997
TRA,2034,6.008529999999998
TRA,2035,5.867327999999997
TRA,2036,5.730714999999998
TRA,2037,5.578872999999998
TRA,2038,5.334034999999997
TRA,2039,5.090200999999999
TRA,2040,4.843856999999998
TRA,2041,4.5994049999999955
TRA,2042,4.157824999999997
TRA,2043,3.703686999999997
TRA,2044,3.3951019999999996
TRA,2045,3.079159
TRA,2046,2.9730579999999964
TRA,2047,2.6803419999999947
TRA,2048,2.3638935862069013
TRA,2049,2.00587558620691
TRA,2050,1.7544055862068961
