TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.980999999999998
PWR,2023,10.981000000000002
PWR,2024,14.348635734517249
PWR,2025,31.5
PWR,2026,31.5
PWR,2027,31.500000000000004
PWR,2028,31.5
PWR,2029,31.5
PWR,2030,31.5
PWR,2031,31.500000000000004
PWR,2032,31.500000000000004
PWR,2033,31.5
PWR,2034,31.5
PWR,2035,31.5
PWR,2036,31.5
PWR,2037,31.5
PWR,2038,31.5
PWR,2039,30.992000000000008
PWR,2040,30.484
PWR,2041,29.976
PWR,2042,29.468000000000004
PWR,2043,28.960000000000008
PWR,2044,28.452000000000012
PWR,2045,27.944000000000006
PWR,2046,19.529
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.444
PWR,2050,18.082000000000004
TRA,2021,6.190352
TRA,2022,6.196903
TRA,2023,6.210812
TRA,2024,6.231967
TRA,2025,6.263242
TRA,2026,6.225922
TRA,2027,6.230032000000001
TRA,2028,6.2284
TRA,2029,6.231751999999999
TRA,2030,6.215401999999999
TRA,2031,6.170416
TRA,2032,6.161861
TRA,2033,6.172346999999999
TRA,2034,6.093
TRA,2035,5.974
TRA,2036,5.858000000000001
TRA,2037,5.745999999999994
TRA,2038,5.612410177419356
TRA,2039,5.308500959677417
TRA,2040,5.009192741935484
TRA,2041,4.728671524193551
TRA,2042,4.402881306451616
TRA,2043,4.076976088709681
TRA,2044,3.7515008709677424
TRA,2045,3.4220566532258068
TRA,2046,3.1666134354838724
TRA,2047,2.894058217741936
TRA,2048,2.616
TRA,2049,2.2859999999999996
TRA,2050,1.9740000000000004
