TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.980999999999996
PWR,2023,10.981
PWR,2024,13.01372467645541
PWR,2025,27.944000000000003
PWR,2026,27.943999999999996
PWR,2027,27.944000000000003
PWR,2028,27.944000000000003
PWR,2029,27.944000000000003
PWR,2030,27.944000000000003
PWR,2031,27.944000000000003
PWR,2032,27.944000000000003
PWR,2033,27.944000000000003
PWR,2034,27.944000000000003
PWR,2035,27.944000000000003
PWR,2036,26.927
PWR,2037,25.911
PWR,2038,24.895000000000003
PWR,2039,23.879000000000005
PWR,2040,22.863
PWR,2041,21.847
PWR,2042,20.831
PWR,2043,19.814999999999998
PWR,2044,18.798000000000002
PWR,2045,17.782000000000004
PWR,2046,11.934000000000001
PWR,2047,11.211
PWR,2048,10.488
PWR,2049,9.764
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.778741
TRA,2024,6.970999999999999
TRA,2025,7.142000000000003
TRA,2026,7.17250584571918
TRA,2027,7.179
TRA,2028,7.139000000000005
TRA,2029,7.110000000000001
TRA,2030,7.089
TRA,2031,7.077999999999999
TRA,2032,7.076
TRA,2033,7.0268596463878685
TRA,2034,6.916408197040856
TRA,2035,6.728096845138279
TRA,2036,6.5698782096074595
TRA,2037,6.391013857704881
TRA,2038,6.2306875058023055
TRA,2039,6.056610153899729
TRA,2040,5.874561801997154
TRA,2041,5.740626450094576
TRA,2042,5.471677098192002
TRA,2043,5.3005749147159715
TRA,2044,5.11524875459422
TRA,2045,4.971013594472465
TRA,2046,4.886558434350709
TRA,2047,4.671486274228953
TRA,2048,4.4999521141072005
TRA,2049,4.148138151607199
TRA,2050,3.698988497735443
