TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000002
PWR,2023,10.981000000000002
PWR,2024,11.41739650168272
PWR,2025,27.944
PWR,2026,27.944000000000003
PWR,2027,27.944
PWR,2028,27.943999999999996
PWR,2029,27.943999999999996
PWR,2030,27.944
PWR,2031,27.944
PWR,2032,27.943999999999996
PWR,2033,27.944
PWR,2034,27.944
PWR,2035,27.94400000000001
PWR,2036,26.927000000000003
PWR,2037,25.911
PWR,2038,24.895000000000003
PWR,2039,23.879000000000005
PWR,2040,22.863
PWR,2041,21.847
PWR,2042,20.831
PWR,2043,19.814999999999998
PWR,2044,18.798000000000002
PWR,2045,17.781999999999996
PWR,2046,11.934000000000003
PWR,2047,11.211
PWR,2048,10.488
PWR,2049,9.764000000000001
PWR,2050,9.040999999999999
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.778741
TRA,2024,6.970999999999999
TRA,2025,7.142
TRA,2026,7.033865720719177
TRA,2027,6.934626441438358
TRA,2028,6.801454118407535
TRA,2029,6.709000000000004
TRA,2030,6.583000000000002
TRA,2031,6.463000000000001
TRA,2032,6.295669115305026
TRA,2033,6.1411382306100535
TRA,2034,5.985111345915081
TRA,2035,5.8611104612201075
TRA,2036,5.668778138189285
TRA,2037,5.461353253494312
TRA,2038,5.268878368799339
TRA,2039,5.009767143913944
TRA,2040,4.710292960039183
TRA,2041,4.454753776164422
TRA,2042,4.03586259228966
TRA,2043,3.6927077213136332
TRA,2044,3.3748127292196957
TRA,2045,3.0805277371257564
TRA,2046,2.972051745031817
TRA,2047,2.729768752937878
TRA,2048,2.490185060023727
TRA,2049,2.235832673343939
TRA,2050,1.9740000000000002
