TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.981426815360004
PWR,2023,10.981426815360004
PWR,2024,15.74746249536
PWR,2025,33.44988073536
PWR,2026,33.449880735360004
PWR,2027,38.1049391323799
PWR,2028,38.10493913237929
PWR,2029,38.10493913237929
PWR,2030,38.1049391323793
PWR,2031,38.1049391323793
PWR,2032,38.1049391323793
PWR,2033,38.1049391323793
PWR,2034,38.10493913237929
PWR,2035,38.1049391323793
PWR,2036,38.1049391323793
PWR,2037,38.1049391323793
PWR,2038,38.1049391323793
PWR,2039,38.1049391323793
PWR,2040,38.10493913237929
PWR,2041,38.10493913237929
PWR,2042,38.10493913237929
PWR,2043,38.10493913237929
PWR,2044,38.10493913237929
PWR,2045,38.104939132379286
PWR,2046,27.123512317019287
PWR,2047,27.123512317019287
PWR,2048,27.123512317019287
PWR,2049,27.123512317019284
PWR,2050,27.123512317019287
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.812820999999999
TRA,2024,6.970999999999998
TRA,2025,7.142
TRA,2026,7.130351000000002
TRA,2027,7.1299490000000025
TRA,2028,7.112888000000001
TRA,2029,7.109999999999999
TRA,2030,7.088999999999999
TRA,2031,6.998606000000001
TRA,2032,6.920013999999999
TRA,2033,6.853053999999999
TRA,2034,6.800701999999999
TRA,2035,6.648362
TRA,2036,6.501565
TRA,2037,6.362220999999999
TRA,2038,6.230884999999999
TRA,2039,6.106894999999999
TRA,2040,5.990770999999999
TRA,2041,5.860022999999998
TRA,2042,5.588624999999999
TRA,2043,5.316838999999999
TRA,2044,5.005862
TRA,2045,4.684574999999999
TRA,2046,4.609392999999999
TRA,2047,4.3440310000000055
TRA,2048,4.098457000000001
TRA,2049,3.8407410000000035
TRA,2050,3.570676999999998
