TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981000000000003
PWR,2024,10.98142681536
PWR,2025,27.94400000000001
PWR,2026,27.944000000000017
PWR,2027,27.944000000000006
PWR,2028,27.94400000000001
PWR,2029,27.94400000000001
PWR,2030,27.944000000000006
PWR,2031,27.944000000000024
PWR,2032,27.94400000000001
PWR,2033,27.94400000000001
PWR,2034,27.94400000000001
PWR,2035,27.94400000000001
PWR,2036,26.927
PWR,2037,25.91100000000001
PWR,2038,24.895000000000003
PWR,2039,23.87900000000001
PWR,2040,22.863000000000003
PWR,2041,21.847
PWR,2042,20.831000000000003
PWR,2043,19.814999999999998
PWR,2044,18.798000000000005
PWR,2045,17.782
PWR,2046,11.934
PWR,2047,11.210999999999999
PWR,2048,10.488
PWR,2049,9.764
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.613150000000001
TRA,2027,7.673254000000001
TRA,2028,7.620387999999998
TRA,2029,7.6349029999999996
TRA,2030,7.622022
TRA,2031,7.618539000000001
TRA,2032,7.626166999999999
TRA,2033,7.641410999999999
TRA,2034,7.649845999999999
TRA,2035,7.687155
TRA,2036,7.7677059999999996
TRA,2037,7.677511999999999
TRA,2038,7.465825
TRA,2039,7.264423999999998
TRA,2040,7.043072999999997
TRA,2041,6.882114999999999
TRA,2042,6.5846969999999985
TRA,2043,6.335899
TRA,2044,6.020320999999999
TRA,2045,5.743662999999998
TRA,2046,5.632958999999999
TRA,2047,5.4052669999999985
TRA,2048,5.289096999999998
TRA,2049,5.171796000000009
TRA,2050,4.989905999999999
