TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981000000000003
PWR,2024,10.98142681536
PWR,2025,22.862999999999992
PWR,2026,22.862999999999992
PWR,2027,22.862999999999985
PWR,2028,22.862999999999985
PWR,2029,22.862999999999985
PWR,2030,22.862999999999996
PWR,2031,22.862999999999996
PWR,2032,22.862999999999996
PWR,2033,22.863000000000014
PWR,2034,22.862999999999996
PWR,2035,22.862999999999996
PWR,2036,21.339
PWR,2037,19.815000000000005
PWR,2038,18.290000000000003
PWR,2039,16.766000000000005
PWR,2040,15.242
PWR,2041,13.718
PWR,2042,12.194000000000003
PWR,2043,10.669
PWR,2044,9.145
PWR,2045,7.621000000000001
PWR,2046,4.34
PWR,2047,3.255
PWR,2048,2.17
PWR,2049,1.0850000000000002
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.7453780000000005
TRA,2024,6.9376370000000005
TRA,2025,7.142
TRA,2026,7.057900671232877
TRA,2027,6.922099877534246
TRA,2028,6.841999999999999
TRA,2029,6.709000000000002
TRA,2030,6.583000000000001
TRA,2031,6.462999999999999
TRA,2032,6.348000000000003
TRA,2033,6.217000000000002
TRA,2034,6.036053296502745
TRA,2035,5.905265969408972
TRA,2036,5.701963806698762
TRA,2037,5.477451660425124
TRA,2038,5.217792956927866
TRA,2039,5.020110794217656
TRA,2040,4.827882467123885
TRA,2041,4.649251304413674
TRA,2042,4.193308642793724
TRA,2043,3.8417059348762512
TRA,2044,3.544385936549602
TRA,2045,3.211441374518031
TRA,2046,3.0481583761913824
TRA,2047,2.782139377864734
TRA,2048,2.5086905603582195
TRA,2049,2.2169229983266483
TRA,2050,1.9739999999999995
